Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,2,11:00,0.264383929260704,2.10940382627033,-3.42299980616883,118.003511904762,0.00943295201826271,99.7126768635119,-6.57610726098322,0.00725805336908587,0.27164198262979, ,0.25195825,0.428571428571429,1.4072523125,0.571428571428571,-2.97520973684211,0.678571428571429,127.64619047619,0.75,0.00800541608473698,0.571428571428571,99.71167055,0.571428571428571,-7.466875,0.571428571428571
2023,2,11:30,0.21373901287157,0.5486827442502,-2.25449096987734,143.722821583179,0.0129303460912186,99.626979804312,-6.41515671086656,0.0598950104819096,0.273634023353479, ,0.1785309,0.357142857142857,-0.289011176470588,0.607142857142857,-2.12681505,0.714285714285714,149.589523809524,0.75,0.0101436137607792,0.571428571428571,99.65374814875,0.571428571428571,-7.085625,0.571428571428571
2023,2,12:00,0.224327470071197,3.21612549281969,-2.66933445586909,165.794666666667,0.0125809315490869,99.6302967442801,-5.93124698558384,0.0659538784926542,0.290281348563851, ,0.270540363636364,0.392857142857143,3.5144030625,0.571428571428571,-2.5528275,0.714285714285714,174.631818181818,0.785714285714286,0.0134025625761815,0.642857142857143,99.5750898494444,0.642857142857143,-6.55666666666667,0.642857142857143
2023,2,12:30,0.248920950215046,3.70667831813624,-3.09200248281703,189.734186507936,0.0183889862249674,99.5031469385834,-5.54510127127774,0.0562882754073975,0.305209225622444, ,0.35382875,0.285714285714286,3.5825377,0.714285714285714,-2.84510176190476,0.75,196.576956521739,0.821428571428571,0.020077006313233,0.714285714285714,99.44469389,0.714285714285714,-5.8555,0.714285714285714
2023,2,13:00,0.184951219483385,5.8439864003344,-4.50782994581281,199.034535714286,0.0223463711283088,99.4175368129417,-5.31951616958259,0.129477881355044,0.31442910083843, ,0.163991357142857,0.5,6.5208613,0.714285714285714,-4.69200677272727,0.785714285714286,204.881739130435,0.821428571428571,0.0245705445920322,0.75,99.349574332381,0.75,-5.54047619047619,0.75
2023,2,13:30,0.248605062064303,5.57567738766234,-3.56238768683473,203.600571428571,0.0270174138323248,99.3105272686263,-5.07861967418546,0.0762526760159621,0.324857738080265, ,0.273388083333333,0.428571428571429,6.32962104761905,0.75,-3.33471,0.785714285714286,208.514782608696,0.821428571428571,0.0300750885700569,0.75,99.2216908947619,0.75,-5.25571428571429,0.75
2023,2,14:00,0.307708997307577,3.91638851922701,-4.49539067619048,196.717357142857,0.032457513040246,99.1796187962715,-4.9362086627141,0.021634527789909,0.329343525097486, ,0.317262647058824,0.607142857142857,4.30316504761905,0.75,-4.35460918181818,0.785714285714286,200.791739130435,0.821428571428571,0.036856870959229,0.714285714285714,99.055170501,0.714285714285714,-5.065,0.714285714285714
2023,2,14:30,0.217481423472646,3.43391698333333,-5.96928710044643,180.020357142857,0.0390618993575785,99.0392570005826,-4.74237000692681,0.119697266248153,0.337178689720799, ,0.162851307692308,0.464285714285714,3.95259433333333,0.75,-6.02668568181818,0.785714285714286,183.957391304348,0.821428571428571,0.0447116973988777,0.714285714285714,98.8889820555,0.714285714285714,-4.7975,0.714285714285714
2023,2,15:00,0.287077291357696,3.95592752415904,-7.03273400176251,161.32825,0.0433382851783196,98.9656643898008,-4.70294442138707,0.052301324922583,0.339378616280279, ,0.2854509375,0.571428571428571,4.8169157,0.714285714285714,-7.34789295238095,0.75,166.568260869565,0.821428571428571,0.0531151299293684,0.678571428571429,98.7239647710526,0.678571428571429,-4.80315789473684,0.678571428571429
2023,2,15:30,0.226354280180589,3.69237180414451,-8.39522083061907,135.224571428571,0.0496410866889639,98.8729668479976,-4.58333120192434,0.118628380496283,0.344982660676872, ,0.1696595625,0.571428571428571,4.93817852631579,0.678571428571429,-9.28266345,0.714285714285714,143.819545454545,0.785714285714286,0.0656211816328384,0.642857142857143,98.50859395,0.642857142857143,-4.61777777777778,0.642857142857143
2023,2,16:00,0.269650507159056,3.49890897438887,-9.11721944989369,113.12494047619,0.0518888019435677,98.8132778755528,-4.81872810274869,0.0651896467216521,0.334840153880708, ,0.240413,0.642857142857143,4.59642478947368,0.678571428571429,-9.6430696,0.714285714285714,117.375,0.785714285714286,0.0683495388501994,0.607142857142857,98.45650154,0.607142857142857,-4.76470588235294,0.607142857142857
2023,2,16:30,0.274521198435613,2.14460690687443,-9.41172467561527,84.1381398809524,0.050739325981742,98.832645342058,-4.86364336606334,0.0585471938975128,0.333068392333126, ,0.205450285714286,0.5,2.73004889473684,0.678571428571429,-9.89977915,0.714285714285714,86.92,0.785714285714286,0.0675800040931148,0.607142857142857,98.4628965305882,0.607142857142857,-4.80058823529412,0.607142857142857
2023,2,17:00,0.291387334826329,2.17800828264471,-8.88401057578231,53.8338571428571,0.0477577912537432,98.9064819660694,-4.92692187037859,0.0428606773329769,0.334248012159305, ,0.2346066,0.5,2.59444794444444,0.642857142857143,-9.68924210526316,0.678571428571429,55.1747619047619,0.75,0.0681029764029854,0.571428571428571,98.5114272535294,0.607142857142857,-4.81294117647059,0.607142857142857
2023,2,17:30,0.412788086265589,-0.086389313004738,-8.95481359303742,25.8312976190476,0.0416517505595497,98.9950230864246,-5.35564935714874,-0.0964861507280048,0.316301935537585, ,0.482099733333333,0.535714285714286,-0.9743255625,0.571428571428571,-9.65130084210526,0.678571428571429,25.1228571428571,0.75,0.0584569768597633,0.607142857142857,98.6119223988235,0.607142857142857,-5.05764705882353,0.607142857142857
2023,2,18:00,0.317885722324912,1.32929751786733,-8.56491167924257,8.03928571428571,0.0364400581783838,99.0825061639127,-6.04172648163693,-0.0332835952316837,0.284602127093228, ,0.243903714285714,0.5,2.01082588235294,0.607142857142857,-8.9020169,0.714285714285714,6.70238095238095,0.75,0.0537022697249076,0.571428571428571,98.676153755625,0.571428571428571,-5.626875,0.571428571428571
2023,2,18:30,0.303077774289526,0.431022234935283,-8.3427785296332,1.29864285714286,0.0279380921450812,99.2373578157368,-6.42994116106317,-0.0339761980776856,0.26910157621184, ,0.221849153846154,0.464285714285714,0.540859277777778,0.642857142857143,-8.83129,0.714285714285714,0.617619047619048,0.75,0.0411263946553016,0.571428571428571,98.90878123875,0.571428571428571,-6.089375,0.571428571428571
2023,2,19:00,0.327021347175384,0.340588944154486,-8.08562487554479,0.123821428571429,0.0214808583126463,99.3784715179192,-6.72992128192061,-0.0692810167524899,0.257740330422894, ,0.3791879,0.571428571428571,0.753887111111111,0.642857142857143,-8.5736606,0.714285714285714,0.0104761904761905,0.75,0.0311549220794583,0.571428571428571,99.121868291875,0.571428571428571,-6.50875,0.571428571428571
2023,2,19:30,0.319192179276946,0.231051827692267,-7.42836239936832,0.00521428571428571,0.017798609025319,99.4812029108361,-6.92075987432626,-0.0680934338656806,0.251098745411265, ,0.26083325,0.571428571428571,1.13248458823529,0.607142857142857,-7.92265385,0.714285714285714,0.00428571428571429,0.75,0.0256494594976437,0.571428571428571,99.26877661625,0.571428571428571,-6.83125,0.571428571428571
2023,2,20:00,0.413878314871948,-0.797919434738662,-7.73923111899074,0.0107857142857143,0.0154479857048578,99.5651474563425,-6.54933297446705,-0.143628083483346,0.270250231388602, ,0.339251230769231,0.464285714285714,-0.3597185,0.642857142857143,-8.0304163,0.714285714285714,0.00523809523809524,0.75,0.0215935875614032,0.607142857142857,99.3979787852941,0.607142857142857,-6.45411764705882,0.607142857142857
2023,2,20:30,0.411869811637565,-1.25196340546367,-7.5113663119863,0.00685714285714286,0.0149767117989822,99.6148101053386,-6.66838084490862,-0.145831772665895,0.266038038971669, ,0.3894088125,0.571428571428571,-1.00332772222222,0.642857142857143,-7.9499803,0.714285714285714,0,0.75,0.022092336063074,0.535714285714286,99.4447069306667,0.535714285714286,-6.48666666666667,0.535714285714286
2023,2,21:00,0.325895249541384,-1.08159822951474,-8.1586701215789,0.024,0.0120928863725675,99.695408809935,-6.98762713351018,-0.0688233256835545,0.257071923857829, ,0.195444833333333,0.428571428571429,-0.906258888888889,0.642857142857143,-8.99582363157895,0.678571428571429,0.0228571428571429,0.75,0.0175806069006773,0.571428571428571,99.566058496875,0.571428571428571,-7.183125,0.571428571428571
2023,2,21:30,0.331475304681405,-0.554666814336239,-7.54091299594549,0.00864285714285714,0.0146205714413843,99.6339573673098,-7.51187265939466,-0.099890281619524,0.231585023061881, ,0.304495083333333,0.428571428571429,-0.0802792222222222,0.642857142857143,-8.142833,0.678571428571429,0.00238095238095238,0.75,0.020741495456228,0.535714285714286,99.5048816126667,0.535714285714286,-7.526,0.535714285714286
2023,2,22:00,0.297255511676269,0.147199168461015,-6.80470769958636,0.0100714285714286,0.0135116572312257,99.6559203524204,-7.93005248432187,-0.0755494115208255,0.221706100155443, ,0.240369642857143,0.5,0.710500388888889,0.642857142857143,-6.65595815789474,0.678571428571429,0.00428571428571429,0.75,0.0191706885697941,0.571428571428571,99.531120629375,0.571428571428571,-8.235,0.571428571428571
2023,2,22:30,0.259804238740503,0.519169480638837,-7.76438916961326,0.00214285714285714,0.0136613904425757,99.6522880699897,-8.0433435615772,-0.039743243580339,0.220060995160165, ,0.200201285714286,0.5,0.5976334375,0.571428571428571,-8.70235142105263,0.678571428571429,0.003,0.714285714285714,0.0193979812899892,0.571428571428571,99.52722526,0.571428571428571,-8.400625,0.571428571428571
2023,2,23:00,0.377866659276666,0.18163532241966,-7.82952160138122,0,0.014014377516539,99.6364970351404,-8.04412713662615,-0.158726067429117,0.21914059184755, ,0.371014769230769,0.464285714285714,0.725637625,0.571428571428571,-8.18877222222222,0.642857142857143,0,0.714285714285714,0.0199793543290224,0.571428571428571,99.501917904375,0.571428571428571,-8.3825,0.571428571428571
2023,2,23:30,0.337400986794898,-0.250930927768789,-7.14400611533149,0,0.0138528342386755,99.6329614027292,-8.11798518253001,-0.120122115769975,0.217278871024923, ,0.31981725,0.5,0.0199597333333333,0.535714285714286,-7.07500378947368,0.678571428571429,0,0.714285714285714,0.0209074836815811,0.535714285714286,99.49990648875,0.571428571428571,-8.5175,0.571428571428571
2023,3,00:00,0.482447138720835,1.93758650012549,-14.2341888342755,0.000313364055299539,0.0877773229474528,98.6977074363494,-1.55703380538736,-0.039499036085168,0.442948102635667, ,0.404713583333333,0.387096774193548,1.94149888888889,0.580645161290323,-13.01452475,0.645161290322581,0,0.709677419354839,0.079357175063703,0.580645161290323,98.8871153438889,0.580645161290323,-0.121176470588235,0.548387096774194
2023,3,00:30,0.47507308986307,-0.351989487678264,-14.6267165385606,0.0114285714285714,0.0795453858277163,98.8149274543552,-1.75597078979956,-0.0426191956297128,0.432453894233357, ,0.492360142857143,0.451612903225806,-1.50811529411765,0.548387096774194,-13.6975948947368,0.612903225806452,0.0154545454545455,0.709677419354839,0.0752210223979058,0.548387096774194,98.9298113852941,0.548387096774194,-0.508235294117647,0.548387096774194
2023,3,01:00,0.532494910626928,-1.94473738612996,-16.6315731570184,0.0190967741935484,0.0720877114289211,98.9595778084019,-1.84367509734576,-0.1022196556411,0.430275254985828, ,0.598366846153846,0.419354838709677,-4.14434475,0.516129032258065,-15.7775574,0.645161290322581,0.0261904761904762,0.67741935483871,0.0685270516719415,0.548387096774194,99.0650696470588,0.548387096774194,-0.618235294117647,0.548387096774194
2023,3,01:30,0.376888176674256,-1.55234323903218,-14.4513091166253,0.0180010240655402,0.0683637244078038,99.0274303756429,-1.88273640626077,0.052385405069854,0.42927358174411, ,0.2930364,0.483870967741935,-2.88541647058824,0.548387096774194,-12.39156595,0.645161290322581,0.0238095238095238,0.67741935483871,0.065618356214872,0.548387096774194,99.1163807811765,0.548387096774194,-0.66,0.548387096774194
2023,3,02:00,0.437049719510733,0.746091480576905,-14.4873069124825,0.0222304147465438,0.0644325319004946,99.0886211015261,-1.95709018786955,-0.0106367907517917,0.426412928758941, ,0.389256928571429,0.451612903225806,1.18220213333333,0.483870967741935,-11.8504425789474,0.612903225806452,0.03,0.67741935483871,0.0631221303692688,0.548387096774194,99.1363216547059,0.548387096774194,-0.770588235294118,0.548387096774194
2023,3,02:30,0.473038237619049,0.731881797442757,-13.5798625308323,0.0258617511520737,0.0677054285300976,99.0435527507369,-1.97139661697354,-0.0463967267388799,0.426641510880169, ,0.504468357142857,0.451612903225806,0.316757214285714,0.451612903225806,-10.7820647368421,0.612903225806452,0.0352380952380952,0.67741935483871,0.0652949024796835,0.516129032258065,99.10238371875,0.516129032258065,-0.69875,0.516129032258065
2023,3,03:00,0.513886659152824,0.535964744594043,-14.0627586515624,0.0118709677419355,0.0728253939073484,98.9714110866294,-2.1079969338306,-0.0920298612763191,0.421856797876505, ,0.634010461538462,0.419354838709677,-0.566913357142857,0.451612903225806,-11.5369543684211,0.612903225806452,0.0138095238095238,0.67741935483871,0.0661120425952168,0.516129032258065,99.092195411875,0.516129032258065,-0.863125,0.516129032258065
2023,3,03:30,0.417426991938467,1.30085708334087,-13.1037919829507,0.00923502304147466,0.0713460116216552,98.9864899706712,-2.2520641789088,-0.00102249738074547,0.416404494557722, ,0.288204646153846,0.419354838709677,1.3994334375,0.516129032258065,-11.1984109,0.645161290322581,0.010952380952381,0.67741935483871,0.0629475542335194,0.516129032258065,99.129176703125,0.516129032258065,-1.03375,0.516129032258065
2023,3,04:00,0.447437022154212,0.165924112061048,-12.3188438488125,0.0138986175115207,0.0675445154489932,99.0166240527042,-2.35058503179753,-0.0357440550275606,0.411692967126652, ,0.441782818181818,0.354838709677419,-0.6315349375,0.516129032258065,-10.2313542105263,0.612903225806452,0.0180952380952381,0.67741935483871,0.0567021798030654,0.516129032258065,99.179904065,0.516129032258065,-1.168125,0.516129032258065
2023,3,04:30,0.509512644143475,0.619236796646891,-11.7030362218484,0.0231336405529954,0.0649880610666165,99.0386901992387,-2.45302612480068,-0.101609135381865,0.40790350876161, ,0.562252846153846,0.419354838709677,0.386468533333333,0.483870967741935,-10.0508013157895,0.612903225806452,0.0314285714285714,0.67741935483871,0.0528575478718704,0.516129032258065,99.215320136875,0.516129032258065,-1.3075,0.516129032258065
2023,3,05:00,0.47474294023349,-0.556604185681251,-9.80594399644553,0.0219539170506912,0.0637297229234438,99.0500157744838,-2.47633732597816,-0.0681545371533014,0.406588403080188, ,0.662883153846154,0.419354838709677,-1.41819369230769,0.419354838709677,-6.98440016666667,0.580645161290323,0.0295238095238095,0.67741935483871,0.0484557643915292,0.548387096774194,99.2703364117647,0.548387096774194,-1.54941176470588,0.548387096774194
2023,3,05:30,0.568228394974054,0.494670741103021,-9.95043481781097,0.02363133640553,0.063559691593841,99.0357949980709,-2.50321835839379,-0.163021311397871,0.405207083576184, ,0.7840663,0.32258064516129,0.676946461538462,0.419354838709677,-7.82465983333333,0.580645161290323,0.0323809523809524,0.67741935483871,0.0562925971345515,0.451612903225806,99.1421127171429,0.451612903225806,-0.601428571428572,0.451612903225806
2023,3,06:00,0.595212241368222,-0.767628333332528,-10.0126851179135,0.0363041474654378,0.062844728904566,99.0566431790934,-2.63961195385695,-0.194695551529447,0.400516689838775, ,0.748561266666667,0.483870967741935,-2.60330906666667,0.483870967741935,-9.21724957894737,0.612903225806452,0.0347619047619048,0.67741935483871,0.0528023189607872,0.483870967741935,99.1965939106667,0.483870967741935,-1.338,0.483870967741935
2023,3,06:30,0.426580666708468,-0.3926714841719,-10.5684841339934,0.311990783410138,0.0633578109246358,99.0512932989254,-2.63512028825215,-0.0258817887698605,0.400698877938607, ,0.377124714285714,0.451612903225806,-1.96056826666667,0.483870967741935,-10.1851107894737,0.612903225806452,0.0728571428571429,0.67741935483871,0.0538656557646513,0.483870967741935,99.1841536613333,0.483870967741935,-1.33666666666667,0.483870967741935
2023,3,07:00,0.397463979496717,0.246084169930488,-10.0971833216027,3.92933640552995,0.0624315215496614,99.0664291261612,-2.50216352746371,0.00793590230434117,0.405399881801058, ,0.300749416666667,0.387096774193548,-0.7359948,0.483870967741935,-9.90256,0.612903225806452,3.62380952380952,0.67741935483871,0.0488547016956153,0.516129032258065,99.25901779,0.516129032258065,-1.374375,0.516129032258065
2023,3,07:30,0.369055093394018,-0.713325567511202,-9.99653327514715,14.0467741935484,0.0621712563995059,99.0663350932787,-2.33688423244574,0.0442654706591362,0.413320564053154, ,0.376103846153846,0.419354838709677,-3.546632,0.516129032258065,-10.37223705,0.645161290322581,13.892380952381,0.67741935483871,0.0502892067924582,0.516129032258065,99.224984644375,0.516129032258065,-1.211875,0.516129032258065
