Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 6 10.0 0.393338 -3.02568 -9999.0 91.17666667 -23.45 80.63636667 0.18191670795037218 0.840479
2023 6 10.5 1.08382 -0.611202 -9999.0 143.1 -22.94 80.64803333 0.19020486352370491 0.640019
2023 6 11.0 0.819626 1.31423 30.6042 184.1 -22.36 80.99613333 0.19657723348661604 0.34583
2023 6 11.5 -9999.0 3.7431 40.7754 216.1 -21.78 81.3023 0.20349808258245217 0.39723
2023 6 12.0 0.989015 1.02362 27.6256 236.5333333 -21.21666667 81.48316667 0.2116786320753099 0.310497
2023 6 12.5 -9999.0 2.05641 48.2077 243.5 -20.71 81.59956667 0.21980603367352713 0.431851
2023 6 13.0 0.362981 4.5753 61.4927 235.1333333 -20.11333333 81.81926667 0.22866941815087638 0.366977
2023 6 13.5 1.37869 3.53741 60.0036 210.0666667 -19.92333333 81.8426 0.2321421139919806 0.408219
2023 6 14.0 0.615882 3.24588 47.263 166.7666667 -19.74666667 82.24453333 0.23047658715792885 0.514437
2023 6 14.5 0.88116 2.03317 20.7038 118.4666667 -19.64666667 82.27893103 0.23201326258067256 0.404301
2023 6 15.0 0.653667 0.60638 6.20737 73.72666667 -19.69 82.3725 0.22993150371854232 0.443129
2023 6 15.5 0.853401 -0.400984 -1.0278 39.42333333 -19.8 82.58246667 0.22505655931308932 0.332167
2023 6 16.0 0.819561 -0.372835 -11.4095 8.307666667 -20.15 82.95366667 0.21372505237671136 0.240415
2023 6 16.5 0.810885 -0.390304 -14.6679 -9999.0 -20.47666667 83.22136667 0.2045201547019866 0.280768
2023 6 17.0 0.865954 -0.632885 -14.2836 -9999.0 -20.80666667 83.10706667 0.20011465559580532 0.277339
2023 6 17.5 0.888556 -0.628254 -20.1423 -9999.0 -20.99 82.99006667 0.19832103027375492 0.281439
2023 6 18.0 0.382789 0.146961 -14.6422 -9999.0 -21.19 82.99263333 0.19487442108763697 0.204468
2023 6 18.5 0.195486 -0.274254 -17.1003 -9999.0 -21.47333333 82.95013333 0.19059975685989894 0.206992
2023 6 19.0 0.510136 -0.33607 -20.1808 -9999.0 -21.51333333 82.7322 0.19236377798137694 0.209826
2023 6 19.5 0.492147 0.147839 -21.7582 -9999.0 -21.71666667 82.40486667 0.19256128181080923 0.227699
2023 6 20.0 0.457725 -0.125867 -21.242 -9999.0 -21.79666667 82.33127586 0.19201908555037228 0.247016
2023 6 20.5 0.790883 0.145754 -30.2183 -9999.0 -22.01 82.00431034 0.19195436101656926 0.303238
2023 6 21.0 0.938429 0.369052 -27.4717 -9999.0 -21.67666667 82.15833333 0.1959429404648585 0.257197
2023 6 21.5 1.84736 -0.239425 -26.2654 -9999.0 -21.88666667 81.80573333 0.1961798249240888 0.276691
2023 6 22.0 1.63674 -9999.0 -9999.0 -9999.0 -21.83666667 82.0212 0.19470652335870264 0.498255
2023 6 22.5 1.40838 0.975044 -15.0434 -9999.0 -21.77333333 81.98873333 0.19614151945724523 0.431754
2023 6 23.0 1.93198 -9999.0 -9999.0 -9999.0 -21.54 81.9623 0.20047356110908054 0.560643
2023 6 23.5 2.05684 0.652699 -4.97984 -9999.0 -21.38 82.05376667 0.20225894577202164 0.388197
2023 7 0.0 1.48113 -9999.0 -9999.0 -9999.0 -21.36 82.1318 0.20173067536754197 0.542589
2023 7 0.5 -9999.0 0.792581 -9999.0 -9999.0 -21.47666667 81.95836667 0.20162806019404844 0.68277
2023 7 1.0 2.09311 -1.29067 -9999.0 -9999.0 -22.03666667 81.34443333 0.19852862802235727 0.566701
2023 7 1.5 1.91565 -0.263966 -9999.0 -9999.0 -22.10666667 81.59416667 0.1946727709307582 0.625878
2023 7 2.0 -9999.0 0.655807 -9999.0 -9999.0 -22.28333333 81.418 0.1935124672407179 0.627494
2023 7 2.5 -9999.0 0.473934 -9999.0 -9999.0 -22.22333333 81.54496667 0.193205403423505 0.342923
2023 7 3.0 -9999.0 0.948046 -9999.0 -9999.0 -22.68666667 80.9744 0.191224343566885 -9999.0
2023 7 3.5 0.876703 -0.286609 -9999.0 -9999.0 -22.83333333 80.90203333 0.1894846403985948 -9999.0
2023 7 4.0 1.15147 -0.599363 -9999.0 -9999.0 -22.98 80.69 0.18912280282998095 -9999.0
2023 7 4.5 0.232567 0.272539 -9999.0 -9999.0 -23.27 80.6258 0.18494437382666062 0.496976
2023 7 5.0 0.26625 0.414822 -9999.0 -9999.0 -23.29 80.45873333 0.18620889648428218 0.442322
2023 7 5.5 0.368408 -0.624984 -9999.0 3.833333333 -23.52666667 80.31136667 0.1837154090117048 0.304904
2023 7 6.0 -9999.0 -0.0650702 -9999.0 -9999.0 -23.52666667 80.2767931 0.18403801634798278 0.373797
2023 7 6.5 0.275189 -0.0449749 -9999.0 -9999.0 -23.69 80.14555172 0.18259300056530292 -9999.0
2023 7 7.0 0.28469 -0.239006 -9999.0 -9999.0 -23.98666667 79.99813333 0.17915285956639537 -9999.0
2023 7 7.5 0.731135 -0.75992 -9999.0 -9999.0 -24.25666667 79.8348 0.17631430110738033 -9999.0
2023 7 8.0 -9999.0 -0.120199 -9999.0 -9999.0 -24.56333333 79.8177 0.17168612716429887 -9999.0
2023 7 8.5 -9999.0 -0.552848 -9999.0 -9999.0 -24.77333333 80.2866 0.16456758519992476 -9999.0
2023 7 9.0 -9999.0 0.495966 -9999.0 -9999.0 -24.48666667 80.80896667 0.16437890480975326 -9999.0
2023 7 9.5 -9999.0 3.57623 -9999.0 59.07 -24.37 80.04776667 0.17269308047732257 0.62129
2023 7 10.0 -9999.0 -9999.0 -9999.0 134.6333333 -23.60666667 80.42836667 0.18133043253840442 -9999.0
2023 7 10.5 -9999.0 -9999.0 -9999.0 190.5666667 -22.45333333 80.569 0.1993528903404964 0.867488
2023 7 11.0 0.668181 3.30537 -9999.0 232.8 -20.82666667 81.45936667 0.21925291275850933 -9999.0
2023 7 11.5 -9999.0 1.17018 -9999.0 261.8 -19.63666667 82.33106667 0.23152924977237777 -9999.0
2023 7 12.0 -9999.0 -0.135473 -9999.0 282.0 -18.58666667 83.0825 0.24248074803145814 -9999.0
2023 7 12.5 -1.01637 4.08848 -9999.0 292.5 -18.05333333 83.37706667 0.24928370909652386 -9999.0
2023 7 13.0 0.623779 4.67777 -9999.0 290.5 -17.43 84.05713333 0.25199808804315715 -9999.0
2023 7 13.5 0.5359 1.2347 -9999.0 266.5333333 -17.25 84.00723333 0.2566422729271094 -9999.0
2023 7 14.0 -0.0613901 2.31347 -9999.0 216.6333333 -17.04666667 84.3237 0.2558949317545949 -9999.0
2023 7 14.5 -1.87167 1.92549 24.3625 153.0333333 -16.23666667 84.94696667 0.26293287535244936 0.24533
2023 7 15.0 -0.695971 -4.15588 -9999.0 100.0333333 -16.54 85.72366667 0.2431369027594521 -9999.0
2023 7 15.5 0.115713 -1.75109 -4.43789 48.92333333 -16.7 84.599 0.25880715625434303 0.0819514
2023 7 16.0 -9999.0 -0.367364 -2.40933 5.204666667 -17.68333333 84.38263333 0.2416402006863636 0.0879237
2023 7 16.5 -9999.0 -0.19633 -9999.0 -9999.0 -18.48333333 84.13693333 0.2293726522998445 -9999.0
2023 7 17.0 -9999.0 0.902226 -9999.0 -9999.0 -18.85333333 83.96723333 0.22464282160411964 -9999.0
2023 7 17.5 -9999.0 0.169995 14.8524 -9999.0 -18.95666667 83.59993333 0.22777387196514498 -9999.0
2023 7 18.0 -9999.0 0.08128 -9999.0 -9999.0 -18.94333333 83.20523333 0.23352109029919754 -9999.0
2023 7 18.5 0.382293 -0.472189 -9999.0 -9999.0 -19.26666667 83.1368 0.2280867855719133 0.271499
2023 7 19.0 2.31918 0.273992 -9999.0 -9999.0 -19.49333333 83.1602 0.22339322618614355 0.311855
2023 7 19.5 1.65088 -0.605022 -9999.0 -9999.0 -19.52666667 83.19536667 0.2222907662380431 0.486458
2023 7 20.0 -9999.0 0.389564 -9999.0 -9999.0 -19.73 83.02783333 0.22062442994568432 -9999.0
2023 7 20.5 0.384667 -0.724026 -9999.0 -9999.0 -19.88 83.09823333 0.21689564407497408 -9999.0
2023 7 21.0 1.9543 0.668388 -9999.0 -9999.0 -19.97 83.08443333 0.21539875292258226 -9999.0
2023 7 21.5 2.86405 -4.01343 -9999.0 -9999.0 -20.13333333 82.68883333 0.2173574804405103 -9999.0
2023 7 22.0 0.514979 -0.089761 -9999.0 -9999.0 -20.38333333 83.11346667 0.20750194680523815 -9999.0
2023 7 22.5 -9999.0 2.5047 -9999.0 -9999.0 -20.26333333 83.45836667 0.20538021032467202 -9999.0
2023 7 23.0 1.29386 -2.52044 -9999.0 -9999.0 -20.36 82.96333333 0.20976903813158043 -9999.0
2023 7 23.5 1.29626 1.43416 -9999.0 -9999.0 -20.55666667 83.1081 0.20448144253637035 -9999.0
2023 8 0.0 0.231932 -0.395252 -9999.0 -9999.0 -20.6 83.01837931 0.20479833093845645 0.283613
2023 8 0.5 -9999.0 -0.0222267 -9999.0 -9999.0 -20.92333333 82.79683333 0.20173800791865815 -9999.0
2023 8 1.0 0.48614 -0.342219 -9999.0 -9999.0 -21.00666667 82.7917 0.2003436597561955 -9999.0
2023 8 1.5 -9999.0 1.70637 -9999.0 -9999.0 -21.41333333 82.37413333 0.19807215755632812 -9999.0
2023 8 2.0 1.6097 -0.906869 -9999.0 -9999.0 -21.33333333 82.4984 0.1980512682932235 -9999.0
2023 8 2.5 0.111908 -1.65201 -9999.0 -9999.0 -21.31333333 82.21503333 0.20160872640231176 -9999.0
2023 8 3.0 0.924703 2.39694 -9999.0 -9999.0 -21.35666667 82.4021 0.19873670634018437 -9999.0
2023 8 3.5 1.67427 0.40948 -9999.0 -9999.0 -21.15 82.3816 0.20257925716884106 -9999.0
2023 8 4.0 0.953375 1.42252 -9999.0 -9999.0 -21.18666667 82.33606667 0.20245620677995624 -9999.0
2023 8 4.5 -9999.0 1.82961 -9999.0 -9999.0 -21.04 82.29483333 0.20553241637864827 -9999.0
2023 8 5.0 0.845827 5.37563 -9999.0 -9999.0 -21.55 81.7466 0.2026939455679686 -9999.0
2023 8 5.5 2.46753 -1.42633 -9999.0 -9999.0 -21.85666667 81.60313333 0.19888579104382287 -9999.0
2023 8 6.0 1.75155 -4.48794 -9999.0 -9999.0 -21.79 81.80176667 0.19788898373411556 -9999.0
2023 8 6.5 0.305704 0.327075 -9999.0 -9999.0 -21.58666667 81.7835 0.20163792101384126 0.44104
2023 8 7.0 0.782987 0.188908 -9999.0 -9999.0 -21.71666667 81.74826667 0.19974711753399754 0.370014
2023 8 7.5 0.359677 0.399514 -9999.0 -9999.0 -21.62333333 81.97706667 0.1988577704810477 0.526271
2023 8 8.0 0.322338 0.52781 -9999.0 -9999.0 -21.50333333 82.12424138 0.199310228336254 0.520363
2023 8 8.5 0.866748 -0.352371 -9999.0 -9999.0 -21.24 82.18796667 0.20320859813710912 -9999.0
2023 8 9.0 1.14857 -1.31153 -9999.0 0.831666667 -21.18666667 82.10896667 0.2050591267355948 -9999.0
2023 8 9.5 0.686501 -0.29848 -9999.0 59.56666667 -21.27666667 81.8519 0.20638294888113462 0.437619
2023 8 10.0 1.3477 -1.3874 -9999.0 128.9 -20.97666667 81.72536667 0.2133131274059179 0.454767
2023 8 10.5 2.49509 7.58184 -9999.0 173.0666667 -20.17 82.2614 0.22202154387440043 -9999.0
2023 8 11.0 1.55503 3.18624 -9999.0 203.2666667 -19.32666667 82.76276667 0.23195227261385054 -9999.0
2023 8 11.5 -1.05614 -2.33199 -9999.0 222.6666667 -18.74333333 83.04936667 0.23973906437279702 -9999.0
2023 8 12.0 -0.163746 -3.01208 -9999.0 237.8 -18.04333333 83.62196667 0.24581900599985285 -9999.0
2023 8 12.5 1.04108 1.21438 -9999.0 243.5333333 -17.35333333 84.16336667 0.2519387027360036 0.402635
2023 8 13.0 0.558115 1.38772 -9999.0 247.8666667 -16.38 85.00403333 0.258825725073786 0.174157
2023 8 13.5 1.34133 5.41206 -9999.0 239.6333333 -15.52666667 85.7454 0.26410654832926617 0.521667
2023 8 14.0 0.5125 1.55451 15.8316 87.09 -15.47666667 86.12803333 0.25808293367841073 0.504399
2023 8 14.5 0.338688 0.751756 7.3812 47.98333333 -15.58333333 86.22276667 0.25406712665880593 0.388605
2023 8 15.0 0.374628 0.481727 0.794408 36.83666667 -15.65333333 86.23133333 0.252440971408034 0.353794
2023 8 15.5 0.6682 -0.442382 -11.3792 37.65666667 -15.76666667 86.17006667 0.2511928203548486 0.409634
2023 8 16.0 1.30693 -0.640552 -20.6238 17.44933333 -15.81 86.21363333 0.2495028940106283 0.418656
2023 8 16.5 3.2457 -0.805574 -35.8443 -9999.0 -15.76 86.39163333 0.2473052281166901 0.432841
2023 8 17.0 2.14928 -0.969654 -44.8282 -9999.0 -15.61666667 86.51563333 0.24798072055368103 0.439896
2023 8 17.5 0.41542 -1.57602 -31.5124 -9999.0 -15.76 86.3739 0.2476274964187768 0.349449
2023 8 18.0 0.940109 -0.692453 -39.7215 -9999.0 -15.97666667 86.3049 0.2444444706489146 0.381869
2023 8 18.5 1.19613 -9999.0 -9999.0 -9999.0 -15.99333333 86.27183333 0.2446955100157846 0.466651
2023 8 19.0 1.02323 -9999.0 -9999.0 -9999.0 -15.90333333 86.27593333 0.24645840338963354 0.488634
2023 8 19.5 0.916111 -0.556116 -20.9222 -9999.0 -15.71333333 86.3861 0.24836510478185825 0.47715
2023 8 20.0 0.715783 -0.454927 -14.5581 -9999.0 -15.58333333 86.4693 0.24952078464089622 0.500004
2023 8 20.5 0.573358 -0.262181 -16.8468 -9999.0 -15.52666667 86.50643333 0.2500062658976423 0.519598
2023 8 21.0 0.340886 0.629827 -3.19554 -9999.0 -15.43666667 86.60686667 0.2500003259850754 0.540735
2023 8 21.5 0.587613 -0.406409 -15.6279 -9999.0 -15.18666667 86.78403333 0.25184198364696564 0.535039
2023 8 22.0 0.336202 -0.908617 -17.0961 -9999.0 -14.95666667 86.8971 0.2544676945198616 0.509373
2023 8 22.5 0.401722 0.0972983 -6.20855 -9999.0 -14.84666667 86.96373333 0.25547690788096733 0.474338
2023 8 23.0 0.76269 0.840797 -2.27857 -9999.0 -14.78666667 87.0249 0.25553649189801164 0.598256
2023 8 23.5 0.66369 0.842261 0.253059 -9999.0 -14.76666667 87.04943333 0.25547319508233435 0.512692
2023 9 0.0 0.130737 0.900889 1.81883 -9999.0 -14.70333333 87.09056667 0.25599120830757216 0.445372
2023 9 0.5 1.09249 0.34736 -1.64903 -9999.0 -14.60333333 87.2282 0.25535122310934333 0.613608
2023 9 1.0 0.670941 -0.0813427 -6.17985 -9999.0 -14.49333333 87.3619 0.2549698467385584 0.540076
2023 9 1.5 0.383067 0.231274 -2.68815 -9999.0 -14.37 87.49843333 0.2547789548555024 0.486711
2023 9 2.0 0.353432 0.181461 -3.07806 -9999.0 -14.32 87.64513333 0.2528229028714657 0.523455
2023 9 2.5 0.916497 -0.794382 -7.79344 -9999.0 -14.17 87.92166667 0.25021796091439263 0.570455
2023 9 3.0 0.502447 -0.13144 -4.22274 -9999.0 -14.08333333 87.9812 0.2507556884617177 0.541746
2023 9 3.5 0.481034 0.46542 -1.32133 -9999.0 -14.01 88.07213793 0.25035435050455135 0.544864
2023 9 4.0 0.424106 -0.390311 0.203792 -9999.0 -13.91 88.10933333 0.2516201570226815 0.611813
2023 9 4.5 0.492019 -0.994995 -7.35556 -9999.0 -13.71666667 88.32736667 0.25093217233861487 0.544051
2023 9 5.0 0.465444 -1.56171 -16.5969 -9999.0 -13.5 88.48466667 0.2519563348219711 0.560567
2023 9 5.5 0.66084 -0.48998 -6.89016 -9999.0 -13.39666667 88.506 0.25361139856948345 0.550304
2023 9 6.0 0.2682 -0.236553 -4.26601 -9999.0 -13.54666667 88.33146667 0.2543408551374291 0.489761
2023 9 6.5 0.277566 0.177221 -5.58942 -9999.0 -13.81333333 88.10246667 0.2537591547033562 0.560312
2023 9 7.0 0.331348 -0.553461 -11.0234 -9999.0 -13.96666667 87.99733333 0.2528177451746221 0.536043
2023 9 7.5 0.126803 -0.503995 -7.63363 -9999.0 -14.29333333 87.65963333 0.25307837026632707 0.610608
2023 9 8.0 0.451696 -0.21261 -10.8828 -9999.0 -14.50666667 87.4877 0.2521558713171561 0.572476
2023 9 8.5 0.579468 0.290998 -7.51468 -9999.0 -14.69 87.3212 0.2516934586483959 0.580795
2023 9 9.0 0.434781 -0.325934 3.53875 1.813 -14.72333333 87.30416667 0.25134203178224923 0.556933
2023 9 9.5 0.531655 -0.330683 -21.962 8.208666667 -14.58666667 87.37016667 0.2528586491134541 0.581197
2023 9 10.0 0.364415 0.901717 -19.0481 20.15666667 -14.38333333 87.48826667 0.2547076543468276 0.544971
2023 9 10.5 0.920264 0.191617 -11.0344 33.41666667 -14.12 87.62836667 0.25734437740045135 0.688603
2023 9 11.0 0.679142 1.42097 -12.5585 38.21666667 -13.69 87.685 0.2653173282285308 0.620143
2023 9 11.5 0.344885 -1.10526 -24.1207 50.43333333 -13.24 87.33265517 0.28307991313125735 0.516676
2023 9 12.0 0.641088 4.20951 1.94693 74.57333333 -12.79333333 86.28476667 0.3177902296284769 0.473536
2023 9 12.5 0.405155 2.88609 -11.458 72.15333333 -12.47666667 85.60783333 0.3421113810210117 0.57372
2023 9 13.0 0.129595 2.75789 -38.895 59.21 -12.15666667 84.66226667 0.3741044157983109 0.489098
2023 9 13.5 0.20584 7.52376 -20.0575 57.27333333 -11.89666667 83.3445 0.41481924912361423 0.539911
2023 9 14.0 0.595526 12.5916 -29.5712 57.05666667 -11.73333333 81.58076667 0.46479347110206914 0.518277
2023 9 14.5 0.628156 16.4384 -41.4709 48.15666667 -11.53666667 79.09983333 0.5357665463931571 0.356777
2023 9 15.0 0.112423 13.0283 -25.1533 25.65333333 -11.61 77.19173333 0.5812593337345764 0.37172
2023 9 15.5 -9999.0 20.5388 -9999.0 8.99 -11.76666667 75.66893333 0.612335729864036 -9999.0
2023 9 16.0 0.20347 15.6826 -9999.0 1.318333333 -11.89333333 74.9734 0.6234752591925892 -9999.0
2023 9 16.5 0.291848 16.9208 -46.0347 -9999.0 -11.96333333 74.64623333 0.6280874379609589 0.481107
2023 9 17.0 1.30153 16.1271 -9999.0 -9999.0 -12.08333333 73.98063333 0.6383935676320569 -9999.0
2023 9 17.5 0.506526 -9999.0 -9999.0 -9999.0 -12.22666667 73.27006667 0.6483123096730137 0.459355
2023 9 18.0 1.24831 18.0117 -9999.0 -9999.0 -12.37666667 73.27123333 0.6405020590862995 -9999.0
2023 9 18.5 1.01946 23.835 -9999.0 -9999.0 -12.46666667 73.5338 0.6296266387552467 -9999.0
2023 9 19.0 1.13619 20.7811 -9999.0 -9999.0 -12.54666667 73.33293333 0.6303251205942388 -9999.0
2023 9 19.5 0.394412 16.6076 -9999.0 -9999.0 -12.61 73.48363333 0.6235677761696798 -9999.0
2023 9 20.0 0.639296 23.0618 -9999.0 -9999.0 -12.49 72.98136667 0.6415607565805259 -9999.0
2023 9 20.5 0.821899 27.7449 -9999.0 -9999.0 -12.35 71.83403333 0.676393101977548 -9999.0
2023 9 21.0 0.728271 20.779 -9999.0 -9999.0 -12.23666667 71.67523333 0.6864411191375004 -9999.0
2023 9 21.5 0.837777 33.7954 -9999.0 -9999.0 -12.07666667 71.2078 0.7068044752359439 -9999.0
2023 9 22.0 0.714332 32.8956 -41.6222 -9999.0 -12.11333333 75.4101 0.6018682204177808 0.533072
2023 9 22.5 0.533962 13.9178 -9999.0 -9999.0 -12.20333333 78.61853333 0.5195640989282435 -9999.0
2023 9 23.0 0.39765 15.1201 -9999.0 -9999.0 -12.22 79.93643333 0.48688621281526756 -9999.0
2023 9 23.5 -9999.0 13.073 -9999.0 -9999.0 -12.08666667 79.33276667 0.5069414338935572 -9999.0
2023 10 0.0 0.246595 10.7872 -9999.0 -9999.0 -12.07 81.76563333 0.447865665942635 -9999.0
2023 10 0.5 0.32776 11.7353 -9999.0 -9999.0 -11.87666667 81.34556667 0.46535042108269886 -9999.0
2023 10 1.0 0.254343 11.758 -9999.0 -9999.0 -11.80666667 82.2827 0.44446087297758785 -9999.0
2023 10 1.5 0.88767 7.31073 -9999.0 -9999.0 -11.70333333 82.80666667 0.43490288121924836 -9999.0
2023 10 2.0 0.61151 8.40652 -9999.0 -9999.0 -11.51 82.79286667 0.4420389962387299 -9999.0
2023 10 2.5 0.116749 6.06877 -9999.0 -9999.0 -11.34666667 82.93963333 0.44402650862848514 -9999.0
2023 10 3.0 0.397272 5.24465 -9999.0 -9999.0 -11.23666667 83.90113333 0.4226967744852921 -9999.0
2023 10 3.5 0.215679 6.41845 -29.6183 -9999.0 -11.1 84.34453333 0.4155584733704929 0.599193
2023 10 4.0 0.0852095 6.64718 -26.7219 -9999.0 -10.94 84.72786207 0.4105815545930023 0.559494
2023 10 4.5 0.129743 7.21153 -39.9669 -9999.0 -10.68666667 85.3008 0.40321734186443514 0.380032
2023 10 5.0 0.518834 6.86116 -26.9459 -9999.0 -10.54 86.10423333 0.3856406555459384 0.405752
2023 10 5.5 -9999.0 6.6971 -9999.0 -9999.0 -10.43333333 85.58323333 0.40349710238323944 -9999.0
2023 10 6.0 0.136006 9.43066 -29.7249 -9999.0 -10.35 86.26236667 0.38703576385000904 0.35174
2023 10 6.5 -9999.0 3.11726 -9999.0 -9999.0 -10.19 87.0315 0.3700216629661295 -9999.0
2023 10 7.0 0.305374 6.41491 -9999.0 -9999.0 -9.986666667 86.32173333 0.3965929699412931 -9999.0
2023 10 7.5 -9999.0 9.0207 -40.4947 -9999.0 -9.773333333 86.26776667 0.40491308964525397 -9999.0
2023 10 8.0 -9999.0 11.4368 -19.2528 -9999.0 -9.396666667 85.93253333 0.42727269801105106 0.184108
2023 10 8.5 0.798791 4.18729 -9999.0 -9999.0 -9.186666667 87.1582 0.3965261585963322 -9999.0
2023 10 9.0 0.505899 3.30922 -34.7939 -9999.0 -9.02 87.29696667 0.3973966756107812 0.396687
2023 10 9.5 0.127942 4.96144 -9999.0 5.726333333 -8.643333333 86.7184 0.4279113957547058 -9999.0
2023 10 10.0 0.495784 7.48541 -9999.0 15.75 -8.176 86.8001 0.441044142528789 0.324728
2023 10 10.5 -9999.0 10.4577 -50.5277 27.79666667 -7.646 85.7099 0.49750679758696714 -9999.0
2023 10 11.0 0.797321 14.0553 -9999.0 72.61333333 -7.085666667 83.0835 0.6149810502585118 -9999.0
2023 10 11.5 0.34089 20.5702 -9999.0 32.16333333 -6.784 80.09413333 0.7406452837159723 -9999.0
2023 10 12.0 0.139405 29.5539 -9999.0 20.98 -6.513666667 76.33993333 0.8987825053171563 -9999.0
2023 10 12.5 0.745918 37.6434 -9999.0 27.65333333 -6.196666667 72.79793103 1.0587155439465095 -9999.0
2023 10 13.0 1.20109 50.9881 -9999.0 46.90666667 -5.712333333 69.61013333 1.2273086859969635 -9999.0
2023 10 13.5 0.925478 61.2572 -9999.0 45.76333333 -5.285666667 67.45443333 1.3576878350014963 -9999.0
2023 10 14.0 0.499639 75.6659 -9999.0 42.17 -4.926666667 65.3031 1.487337201433427 -9999.0
2023 10 14.5 0.384902 64.167 -9999.0 36.74666667 -4.721 63.45733333 1.5909965359156284 -9999.0
2023 10 15.0 0.559835 79.012 -9999.0 27.1 -4.655 63.36203333 1.6031128800629482 -9999.0
2023 10 15.5 0.268246 52.3936 -9999.0 11.29033333 -4.636 63.42796667 1.6025239229651307 -9999.0
2023 10 16.0 0.342215 52.9533 -9999.0 1.138333333 -4.676333333 62.8038 1.6249202590434448 -9999.0
2023 10 16.5 0.502285 53.4312 -9999.0 -9999.0 -4.697333333 62.6226 1.6302496310352708 -9999.0
2023 10 17.0 0.716757 57.6963 -9999.0 -9999.0 -4.567666667 61.4319 1.6987218991356658 -9999.0
2023 10 17.5 0.666392 50.2735 -9999.0 -9999.0 -4.58 59.83786667 1.767286110880399 -9999.0
2023 10 18.0 0.444525 45.6267 -9999.0 -9999.0 -4.562333333 57.98093333 1.8514633133912972 -9999.0
2023 10 18.5 0.614681 56.7494 -9999.0 -9999.0 -4.533333333 56.65843333 1.9139162855157097 -9999.0
2023 10 19.0 0.457979 62.1817 -9999.0 -9999.0 -4.683666667 56.74516667 1.8885466729311515 -9999.0
2023 10 19.5 -9999.0 48.7637 -9999.0 -9999.0 -4.855333333 55.80773333 1.904616777914824 -9999.0
2023 10 20.0 0.624284 46.8686 -9999.0 -9999.0 -5.052 55.9098 1.8721538955981525 -9999.0
2023 10 20.5 -9999.0 31.9387 -9999.0 -9999.0 -5.190333333 55.86366667 1.8545739489041444 -9999.0
2023 10 21.0 0.45964 36.3403 -9999.0 -9999.0 -5.319333333 55.72603333 1.8422438193614794 -9999.0
2023 10 21.5 0.726106 38.2727 -9999.0 -9999.0 -5.475 55.9611 1.8109288974622735 -9999.0
2023 10 22.0 0.339386 37.2426 -9999.0 -9999.0 -5.620333333 56.33793333 1.7757025722049078 -9999.0
2023 10 22.5 -9999.0 34.106 -9999.0 -9999.0 -5.778 56.94655172 1.7300593665788084 -9999.0
2023 10 23.0 0.439781 42.0818 -9999.0 -9999.0 -5.996333333 57.5681 1.6769321296714468 -9999.0
2023 10 23.5 -9999.0 31.4407 -9999.0 -9999.0 -6.167 57.8377 1.6446992072998814 -9999.0
2023 11 0.0 0.176392 23.3403 -9999.0 -9999.0 -6.335 58.24153333 1.6081495631419407 -9999.0
2023 11 0.5 0.213948 31.5638 -9999.0 -9999.0 -6.507 58.76496667 1.567209008968748 -9999.0
2023 11 1.0 0.26882 39.9782 -9999.0 -9999.0 -6.679 59.22023333 1.5295923571009262 -9999.0
2023 11 1.5 0.369301 31.1721 -9999.0 -9999.0 -6.844333333 59.3729 1.5046360059744197 -9999.0
2023 11 2.0 0.751795 41.2783 -9999.0 -9999.0 -7.374 68.93783333 1.1044002410472138 -9999.0
2023 11 2.5 0.476378 25.2375 -9999.0 -9999.0 -7.613666667 71.87516667 0.9816128400538164 -9999.0
2023 11 3.0 0.409413 25.3131 -9999.0 -9999.0 -7.632 70.76026667 1.0190785202519481 -9999.0
2023 11 3.5 0.571814 -9999.0 -9999.0 -9999.0 -8.027 78.2631 0.7347438592164046 0.375743
2023 11 4.0 0.2722 7.43496 -9999.0 -9999.0 -7.834333333 69.8516 1.034411675583021 -9999.0
2023 11 4.5 0.237056 26.4892 -9999.0 -9999.0 -7.614666667 62.54553333 1.307134541293388 -9999.0
2023 11 5.0 -9999.0 9.28496 -9999.0 -9999.0 -8.373333333 78.2304 0.7162992773812156 -9999.0
2023 11 5.5 0.091693 4.80738 -9999.0 -9999.0 -8.733333333 83.98493333 0.5123664610965339 -9999.0
2023 11 6.0 0.420204 17.0427 -9999.0 -9999.0 -8.986666667 84.02806897 0.5009650492722177 -9999.0
2023 11 6.5 -9999.0 11.7915 -9999.0 -9999.0 -9.076666667 83.11273333 0.5259554540115112 -9999.0
2023 11 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9.26 84.57296667 0.47362066636573763 0.391407
2023 11 7.5 0.163616 -9999.0 -9999.0 -9999.0 -9.47 86.5618 0.40581507967579 0.360449
2023 11 8.0 0.325654 8.05666 -9999.0 -9999.0 -9.58 86.6135 0.4007725336988588 -9999.0
2023 11 8.5 0.0906898 -9999.0 -9999.0 -9999.0 -9.65 86.4164 0.4044396012077436 0.39851
2023 11 9.0 0.165562 -9999.0 -9999.0 -9999.0 -9.69 86.0914 0.412814214515842 0.439599
2023 11 9.5 -9999.0 -9999.0 -9999.0 2.440333333 -9.793333333 87.02093333 0.38210231185922927 0.34281
2023 11 10.0 -0.216611 5.88321 60.7848 10.52333333 -9.886666667 87.538 0.36419028438935586 0.355909
