Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 6 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 6 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 11.5 -9999.0 -9999.0 -9999.0 189.56 -9999.0 -9999.0 -9999.0 -9999.0
2023 7 12.0 -9999.0 -9999.0 8.46944 219.28 -9999.0 -9999.0 -9999.0 0.0471
2023 7 12.5 -9999.0 -1.77983 7.54042 247.51 -9999.0 -9999.0 -9999.0 0.0392
2023 7 13.0 -9999.0 -9999.0 19.2466 263.32 -19.95 98.21516532 0.022766799944019755 0.0595
2023 7 13.5 -9999.0 -9999.0 -9999.0 266.95 -9999.0 -9999.0 -9999.0 0.0303
2023 7 14.0 -9999.0 -9999.0 -9999.0 255.22 -19.97 98.69189925 0.016657039976485377 0.0298
2023 7 14.5 -9999.0 -9999.0 -9999.0 228.79 -19.04 98.34304611 0.02284971995785301 0.0481
2023 7 15.0 -9999.0 -9999.0 -1.67913 184.51 -19.33 98.35921825 0.02207282994103088 0.0393
2023 7 15.5 -9999.0 -9999.0 -9999.0 134.25 -18.28 98.07578911 0.028307460020774666 0.0418
2023 7 16.0 -9999.0 -9999.0 -3.86105 68.32 -20.21 98.53890629 0.018224519952496188 0.037
2023 7 16.5 -9999.0 -9999.0 -3.59943 5.01 -22.28 98.70214075 0.01351982999761181 0.0478
2023 7 17.0 -9999.0 -9999.0 7.44289 0.0 -23.93 98.85618425 0.010296820027205666 0.0549
2023 7 17.5 -9999.0 -9999.0 2.47373 0.0 -25.43 98.76298658 0.009733599005895432 0.043
2023 7 18.0 -9999.0 -9999.0 -9999.0 0.0 -25.65 98.82599144 0.009055902976768171 0.0231
2023 7 18.5 -9999.0 -9999.0 -3.29652 0.0 -27.69 98.48687536 0.009687537992623452 0.0481
2023 7 19.0 -9999.0 -9999.0 3.93717 0.0 -27.92 98.5922904 0.008823371004787028 0.0759
2023 7 19.5 -9999.0 -9999.0 -19.9422 0.0 -28.85 98.45956152 0.008857269002483181 0.142703
2023 7 20.0 -9999.0 -9999.0 7.55627 0.0 -29.21 98.46528982 0.008532845020678304 0.043
2023 7 20.5 -9999.0 -9999.0 -9.11158 0.0 -29.22 98.47464309 0.008472918997365575 0.0526
2023 7 21.0 -9999.0 -9999.0 -9999.0 0.0 -29.98 98.37780318 0.00839089399070092 0.0319
2023 7 21.5 -9999.0 -9999.0 -3.37532 0.0 -30.19 98.38572372 0.008186359982223057 0.0859
2023 7 22.0 -9999.0 -9999.0 -9999.0 0.0 -30.23 98.42585688 0.007952777014754553 0.054
2023 7 22.5 -9999.0 -9999.0 4.72557 0.0 -30.59 98.33817784 0.00811496699698333 0.0358
2023 7 23.0 -9999.0 -9999.0 -2.37756 0.0 -30.82 98.37510018 0.007763641016957146 0.0339
2023 7 23.5 -9999.0 -9999.0 6.60919 0.0 -30.59 98.36782372 0.007970201002409916 0.0266
2023 8 0.0 -9999.0 -9999.0 0.554442 0.0 -30.92 98.32848903 0.007910926993580147 0.0218
2023 8 0.5 -9999.0 -9999.0 -9999.0 0.0 -31.33 98.32748203 0.007612977995294146 0.0174
2023 8 1.0 -9999.0 -9999.0 13.9987 0.0 -31.32 98.32986716 0.007609367989915183 0.110355
2023 8 1.5 -9999.0 -9999.0 -3.83594 0.0 -31.25 98.33482693 0.007637520991541413 0.0456
2023 8 2.0 -9999.0 -9999.0 -6.07559 0.0 -31.68 98.29693904 0.007497343992306338 0.0578
2023 8 2.5 -9999.0 -9999.0 8.39083 0.0 -32.05 98.29642346 0.007238568995285577 0.0414
2023 8 3.0 -9999.0 -9999.0 5.57583 0.0 -32.21 98.30643948 0.007086342013426006 0.0221
2023 8 3.5 -9999.0 -9999.0 4.63301 0.0 -32.32 98.29709451 0.007050514999199509 0.0245
2023 8 4.0 -9999.0 -9999.0 0.808699 0.0 -32.18 98.30417489 0.007116292019477721 0.0197
2023 8 4.5 -9999.0 -9999.0 1.11343 0.0 -32.08 98.30444896 0.007183764991410713 0.0211
2023 8 5.0 -9999.0 -9999.0 -9999.0 0.0 -31.8 98.32629378 0.007284035991482918 0.0374
2023 8 5.5 1.24147 -9999.0 -4.20601 0.0 -31.83 98.30637447 0.007349592998341259 0.0259
2023 8 6.0 -9999.0 -9999.0 5.59069 0.0 -31.96 98.28515423 0.007349596994580376 0.0574
2023 8 6.5 -9999.0 -9999.0 3.15772 0.0 -32.44 98.29008741 0.006998265987916752 0.0182
2023 8 7.0 0.20781 -9999.0 -1.58841 0.0 -32.23 98.2998468 0.007100272983288469 0.0502
2023 8 7.5 -9999.0 -9999.0 9.87334 0.0 -32.45 98.29462698 0.006972971013690432 0.0805
2023 8 8.0 1.058438 -9999.0 1.11282 0.0 -32.21 98.29096779 0.007151079993303833 0.063
2023 8 8.5 0.87175 -9999.0 -1.82355 0.0 -32.26 98.28112796 0.0071577850140924215 0.0813
2023 8 9.0 -9999.0 -9999.0 -9999.0 0.0 -32.79 98.2749728 0.006825859999419037 0.0213
2023 8 9.5 1.3199200000000002 -9999.0 -9999.0 2.73 -32.75 98.2801788 0.006831593015266257 0.0462
2023 8 10.0 -9999.0 -9999.0 3.46078 38.75 -32.41 98.25966947 0.0071433549806760865 0.0514
2023 8 10.5 1.172141 -9999.0 -3.85779 101.93 -31.01 98.15927391 0.008637647019772099 0.027
2023 8 11.0 0.709191 -9999.0 6.45005 148.62 -28.93 98.0985524 0.01085180997817159 0.0497
2023 8 11.5 -9999.0 -9999.0 8.4305 185.25 -27.72 97.94008816 0.01315182997937736 0.0781
2023 8 12.0 -9999.0 -9999.0 -9999.0 218.95 -25.95 97.79537429 0.01654962001204785 0.0529
2023 8 12.5 -9999.0 -9999.0 4.68806 249.55 -24.68 97.97451348 0.017051020013783225 0.0389
2023 8 13.0 -9999.0 -9999.0 6.21242 272.51 -21.43 98.06199236 0.021746910049529555 0.0684
2023 8 13.5 -9999.0 -9999.0 12.0205 275.39 -17.56 98.15459241 0.02885154005521784 0.0558
2023 8 14.0 -9999.0 -9999.0 -9999.0 245.44 -15.83 98.18036474 0.032876779918490806 0.100162
2023 8 14.5 -9999.0 0.375076 -0.729727 92.99 -15.53 98.35964846 0.03038373990768295 0.12561
2023 8 15.0 -9999.0 0.0418 -9999.0 64.69 -15.77 98.46790662 0.027819690045896683 0.109265
2023 8 15.5 -9999.0 -9999.0 -9999.0 42.94 -16.04 98.60240131 0.0248148200651106 0.0932
2023 8 16.0 0.213611 -0.127153 -0.147115 32.98 -16.36 98.66776046 0.023032420028924472 0.130556
2023 8 16.5 0.091705 -9999.0 -1.70868 12.3 -16.3 98.65619357 0.023348879993043248 0.124542
2023 8 17.0 0.043746999999999994 -0.67655 -7.03978 0.09 -16.18 98.72189562 0.02243037007126314 0.0932
2023 8 17.5 -9999.0 -0.721389 -3.65881 0.0 -16.1 98.79087641 0.021361519945383156 0.110825
2023 8 18.0 0.135246 -0.49234 -9999.0 0.0 -16.03 98.72108558 0.022726429925464364 0.0783
2023 8 18.5 0.40795299999999995 -0.914906 -4.02577 0.0 -16.33 98.76099416 0.021474189952278122 0.147778
2023 8 19.0 0.51244 -1.51467 -7.35168 0.0 -16.79 98.84415511 0.019277779916915705 0.161565
2023 8 19.5 0.287223 -1.03358 -5.29406 0.0 -16.71 98.81128284 0.019959180065802995 0.131398
2023 8 20.0 0.1094 1.09514 7.14884 0.0 -16.1 98.64944109 0.023860249962850855 0.175019
2023 8 20.5 0.209383 1.46056 8.82095 0.1 -15.64 98.60466036 0.025611069922781393 0.227753
2023 8 21.0 -9999.0 1.48975 3.96838 0.16 -15.61 98.6974162 0.023968060054524898 0.169244
2023 8 21.5 -9999.0 2.04092 5.71737 0.15 -15.24 98.62652995 0.026057709906530224 0.162289
2023 8 22.0 0.171834 1.78952 7.09455 0.05 -15.2 98.6585702 0.02553401993865667 0.156406
2023 8 22.5 0.0687 1.64414 5.89342 0.13 -15.31 98.76729184 0.02325232003002453 0.159664
2023 8 23.0 0.161586 2.51823 10.5897 0.19 -15.26 98.78685519 0.02297800998341426 0.186404
2023 8 23.5 0.125557 1.69482 8.23591 0.22 -15.22 98.81039766 0.02260664003255264 0.171268
2023 9 0.0 0.13544299999999998 2.40828 9.62695 0.29 -15.14 98.84054403 0.022179709915065793 0.222694
2023 9 0.5 0.08355 1.79474 8.58717 0.25 -15.0 98.8386759 0.02247337005921035 0.203746
2023 9 1.0 0.145327 2.14966 9.6256 0.27 -14.91 98.87814452 0.02187113008712438 0.222054
2023 9 1.5 0.172925 1.87615 9.54985 0.31 -14.77 98.90762364 0.021543180017389307 0.226792
2023 9 2.0 0.025009999999999998 1.49743 7.01572 0.19 -14.67 98.9777337 0.02032692001685721 0.217605
2023 9 2.5 0.202766 1.81405 8.90966 0.14 -14.5 99.09536589 0.018240739950861506 0.235531
2023 9 3.0 0.0993 1.80801 8.65037 0.15 -14.41 99.21550634 0.015935459975205735 0.242026
2023 9 3.5 0.128554 1.9985 7.45727 0.01 -14.35 99.3722755 0.012813860096692498 0.228972
2023 9 4.0 0.116013 1.15268 5.84088 0.0 -14.33 99.62692598 0.007628120953988127 0.228304
2023 9 4.5 0.14941400000000002 1.28045 6.54773 0.07 -14.34 99.63073063 0.007544145087049703 0.203034
2023 9 5.0 0.026600000000000002 1.03374 4.9054 0.04 -14.2 99.75063395 0.005153267938621475 0.204361
2023 9 5.5 0.27327999999999997 2.41516 8.14697 0.07 -14.02 99.88242446 0.0024657820073219483 0.287979
2023 9 6.0 -9999.0 1.42994 6.95185 0.0 -14.09 99.65201069 0.007256361061426464 0.271637
2023 9 6.5 0.160794 1.89192 6.93874 0.0 -14.21 99.45746267 0.011202620002911168 0.238901
2023 9 7.0 -9999.0 -9999.0 -9999.0 0.0 -14.28 99.30911689 0.014184230034201217 0.274575
2023 9 7.5 0.196523 0.143421 1.43874 0.0 -14.55 99.33595917 0.013334669950561429 0.279471
2023 9 8.0 0.172545 -9999.0 0.54223 0.0 -14.78 99.19511102 0.01586048003165108 0.3147
2023 9 8.5 0.130705 0.673513 3.10896 0.0 -14.82 99.11626143 0.017357019930233974 0.264853
2023 9 9.0 0.219114 0.324145 3.30032 0.0 -15.01 99.04050648 0.018552349988313566 0.308685
2023 9 9.5 0.193057 1.20994 5.64555 6.09 -15.0 98.91453822 0.021005319933573574 0.305516
2023 9 10.0 0.257229 1.28484 2.08144 13.58 -14.76 98.78411293 0.023998710012683944 0.31078
2023 9 10.5 0.154864 1.13758 -9999.0 27.88 -14.59 98.66192674 0.026781889919260893 0.29847
2023 9 11.0 0.161833 1.49084 3.63949 45.58 -14.38 98.59208383 0.028669489987832808 0.3014
2023 9 11.5 -9999.0 1.8393 3.11672 52.64 -14.03 98.56554976 0.030058570090688796 0.287177
2023 9 12.0 0.197098 2.58621 4.32972 59.17 -13.66 98.51450149 0.03208224999875409 0.347736
2023 9 12.5 -9999.0 1.66792 -9999.0 82.27 -13.35 98.39676969 0.035509150088046226 0.304414
2023 9 13.0 0.20258299999999999 2.1142 1.51636 94.78 -12.93 98.31379291 0.038640849951439904 0.304532
2023 9 13.5 0.19922199999999998 3.9358 1.99027 78.38 -12.51 98.16177674 0.04357848989023072 0.374672
2023 9 14.0 0.13831000000000002 3.94415 3.72087 64.28 -12.2 98.02099685 0.048102159953647305 0.361676
2023 9 14.5 0.0679 5.20882 4.31523 60.91 -11.91 97.82736603 0.054053419882092335 0.353297
2023 9 15.0 0.170929 6.21055 3.77272 53.24 -11.77 97.73644338 0.056951320084070556 0.315472
2023 9 15.5 0.177531 6.81761 4.68131 34.54 -11.85 97.73374993 0.056654549991228986 0.38443
2023 9 16.0 0.20616400000000001 7.02328 4.01321 18.21 -11.99 97.71064901 0.056592670095086284 0.355852
2023 9 16.5 -9999.0 7.27229 3.48843 4.62 -12.08 97.78020941 0.05447786992305037 0.351852
2023 9 17.0 0.44673999999999997 7.01437 1.462 0.93 -12.34 97.83862273 0.0519463300693892 0.381525
2023 9 17.5 0.349796 5.22376 -4.21292 0.0 -12.58 97.84498483 0.05080091994928715 0.402947
2023 9 18.0 0.059176999999999993 3.54704 -10.7648 0.0 -12.74 97.79677011 0.05127071990408849 0.396891
2023 9 18.5 0.157234 2.22154 -6.311 0.0 -12.79 97.75732451 0.05197815003392803 0.344577
2023 9 19.0 0.392455 1.72848 -9.17677 0.0 -12.91 97.78454977 0.0508511501120954 0.364284
2023 9 19.5 0.346878 0.720584 -16.4379 0.0 -13.17 97.86627081 0.04795450001421164 0.352248
2023 9 20.0 0.413736 1.74954 -12.9665 0.0 -13.32 97.88328858 0.046996370093073114 0.379187
2023 9 20.5 0.491242 5.96447 -5.01643 0.0 -13.19 97.82820436 0.04873089994843616 0.418142
2023 9 21.0 0.346509 7.39439 1.9643 0.16 -12.89 97.70825572 0.05268753002073012 0.366245
2023 9 21.5 -9999.0 9.40621 3.26511 0.47 -12.51 97.50398342 0.059172699891403724 0.372563
2023 9 22.0 0.12337699999999999 10.727 6.50845 0.49 -12.25 97.38643582 0.06327091997682155 0.408228
2023 9 22.5 0.300221 9.89642 6.85121 0.39 -12.16 97.44868704 0.06221268990374362 0.427374
2023 9 23.0 0.261019 6.19342 7.58897 0.4 -12.23 97.81975539 0.05286583988975657 0.368432
2023 9 23.5 0.109414 7.36525 6.90213 0.32 -12.19 97.93663739 0.050192980117942376 0.333111
2023 10 0.0 0.04876 4.80497 6.26561 0.4 -12.21 98.04478106 0.047485840072572394 0.322553
2023 10 0.5 -9999.0 3.66633 7.17179 0.27 -12.27 98.28620394 0.04142200010146002 0.318954
2023 10 1.0 -9999.0 5.96781 8.36224 0.49 -12.21 98.3257281 0.040662560112782575 0.366614
2023 10 1.5 -9999.0 14.2127 9.55013 0.46 -12.2 98.41309135 0.0385718101126451 0.418679
2023 10 2.0 0.062127 4.76059 9.88705 0.42 -12.1 98.42781926 0.03852232991318605 0.369208
2023 10 2.5 0.13742200000000002 4.24472 6.43771 0.45 -11.96 98.46749421 0.03797484011056351 0.360238
2023 10 3.0 0.065 4.65002 7.44294 0.31 -11.84 98.49682878 0.0376083001023475 0.315655
2023 10 3.5 0.12187800000000001 2.98157 5.97948 0.13 -11.73 98.58167452 0.035799780006097404 0.307595
2023 10 4.0 0.112641 4.32343 8.24135 0.23 -11.59 98.6587026 0.0342371699419024 0.323188
2023 10 4.5 0.03443 4.42771 6.07058 0.21 -11.44 98.6912831 0.033808670031900245 0.314186
2023 10 5.0 0.59398 1.94918 6.22663 0.15 -11.34 98.84494374 0.030078409956235674 0.309302
2023 10 5.5 0.5277850000000001 1.21537 4.54485 0.12 -11.25 99.04301064 0.02510028988623514 0.313303
2023 10 6.0 0.07374 1.50077 4.6238 0.25 -11.19 99.10467254 0.02359565997838775 0.281286
2023 10 6.5 0.469385 1.5915 4.68906 0.09 -11.08 99.3683334 0.016793690117832938 0.314598
2023 10 7.0 0.017362 2.38298 4.62617 0.2 -10.89 99.49237566 0.013701549911288247 0.329106
2023 10 7.5 0.27046600000000004 2.07113 3.05765 0.13 -10.7 99.2043935 0.02180138005060428 0.296479
2023 10 8.0 -9999.0 2.41947 3.66124 0.04 -10.45 99.18871508 0.022676309956904284 0.299019
2023 10 8.5 -9999.0 3.58972 2.53515 0.14 -10.06 99.10951211 0.025670080115479443 0.277343
2023 10 9.0 0.222026 2.36205 1.59696 0.17 -9.75 99.31210862 0.020320709925266467 0.240654
2023 10 9.5 0.06090000000000001 3.04154 3.33031 1.39 -9.59 99.44971218 0.016461869857714362 0.271428
2023 10 10.0 0.341405 2.50661 -9999.0 7.42 -9.2 99.38606101 0.018937260003394574 0.259762
2023 10 10.5 0.070359 4.14737 2.34168 18.71 -8.6 99.12344177 0.028336920110258568 0.291967
2023 10 11.0 0.211331 5.1382 -9999.0 26.63 -8.21 99.1655985 0.027806000070870862 0.30872
2023 10 11.5 0.165603 5.61114 -9999.0 61.6 -7.74 98.83977896 0.040099970148030906 0.279337
2023 10 12.0 -9999.0 5.60092 -9999.0 47.38 -7.34 98.49801969 0.05354253008547172 0.231241
2023 10 12.5 0.10310899999999999 9.41194 -5.45512 28.59 -6.99 98.07289465 0.07057573990639732 0.20588
2023 10 13.0 -9999.0 10.6106 -9999.0 31.92 -6.64 97.70952797 0.08616995008480632 0.23261
2023 10 13.5 -9999.0 14.9907 -4.8602 58.54 -6.06 97.30143988 0.10613150007403416 0.246707
2023 10 14.0 0.17918 14.5661 -8.68986 57.47 -5.57 97.05040483 0.120417900129838 0.245188
2023 10 14.5 0.16786099999999998 16.4416 -12.5545 45.5 -5.18 96.78386152 0.1352454998986552 0.225242
2023 10 15.0 0.290543 21.1331 -17.0581 35.16 -4.89 96.49344952 0.15073120002332008 0.298223
2023 10 15.5 0.28422400000000003 26.3778 -22.4246 27.22 -4.78 96.41732642 0.15528910018999653 0.357107
2023 10 16.0 0.263079 21.6387 -19.1356 14.23 -4.76 96.46283406 0.15354840017734706 0.3157
2023 10 16.5 0.187734 21.1865 -17.9521 4.42 -4.79 96.40605061 0.15566019989865865 0.245107
2023 10 17.0 0.193847 13.6015 -11.2681 0.39 -4.82 96.34919455 0.1577646998164619 0.202777
2023 10 17.5 0.224146 13.4958 -11.2901 0.0 -4.76 96.29472076 0.16084619980037917 0.15344
2023 10 18.0 0.266131 15.4313 -12.3658 0.0 -4.77 96.17734923 0.16581599990337992 0.168127
2023 10 18.5 0.189024 14.2531 -11.6057 0.0 -4.72 95.97870897 0.17509239998415183 0.189563
2023 10 19.0 0.24844899999999998 14.0282 -12.4221 0.0 -4.84 95.91654607 0.1761944998835414 0.205945
2023 10 19.5 0.244 16.6481 -13.5965 0.0 -5.05 95.96972671 0.17115900008710927 0.163409
2023 10 20.0 0.165099 13.7448 -12.3311 0.0 -5.18 95.95474078 0.1701117998589865 0.210345
2023 10 20.5 0.08499999999999999 16.3282 -15.5818 0.0 -5.33 95.97976227 0.16714710020760615 0.252646
2023 10 21.0 0.35726100000000005 14.8118 -17.4011 0.0 -5.54 96.04666484 0.16176440006740878 0.221004
2023 10 21.5 0.1028 15.9898 -16.5598 0.0 -5.72 96.05894077 0.15906860008401713 0.267955
2023 10 22.0 0.19617199999999999 12.6091 -15.0853 0.0 -5.84 96.01665418 0.15931229982467343 0.245227
2023 10 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 10 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 10 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 11 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
