Year DoY Hour NEE LE H Tair rH VPD Ustar CH4flux
2023 173 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 173 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 173 12.0 -9999.0 288.19 22.9313 24.230999999999995 45.5832 1640.97 0.373641 -9999.0
2023 173 12.5 -18.744709999999998 334.819 101.191 24.418000000000006 48.5238 1569.68 0.315936 -9999.0
2023 173 13.0 -18.41788 272.95 36.3836 24.30800000000005 47.6721 1585.25 0.387395 -9999.0
2023 173 13.5 -20.882911 312.701 24.8161 24.590000000000032 45.0208 1693.92 0.34843 -9999.0
2023 173 14.0 -14.927586 464.825 33.5406 23.811000000000035 50.4717 1456.32 0.730218 -9999.0
2023 173 14.5 -10.935463 262.759 -36.4403 22.87900000000002 55.4637 1237.85 0.347545 -9999.0
2023 173 15.0 -8.94979 117.394 -31.7547 22.138000000000034 61.8443 1013.77 0.338919 -9999.0
2023 173 15.5 2.461552 -6.72348 10.5092 20.236000000000047 76.1176 564.592 0.246885 -9999.0
2023 173 16.0 -9999.0 -9999.0 32.0586 21.355000000000018 70.0317 758.987 0.269262 -9999.0
2023 173 16.5 -9999.0 -9999.0 -9999.0 21.28200000000004 77.565 565.568 0.103862 -9999.0
2023 173 17.0 -0.33171000000000017 115.593 -14.0458 20.991000000000042 85.3649 362.37 0.212903 -9999.0
2023 173 17.5 -5.5088 107.71 -31.7555 21.048000000000002 77.6485 555.457 0.351279 -9999.0
2023 173 18.0 -0.4036500000000003 94.2178 -28.3713 20.676000000000045 78.7062 517.209 0.316535 -9999.0
2023 173 18.5 -9999.0 44.6184 -25.1817 20.552999999999997 77.3637 545.67 0.365344 -9999.0
2023 173 19.0 -9999.0 36.2821 -9999.0 19.80200000000002 77.1452 525.97 0.237475 -9999.0
2023 173 19.5 5.665050000000001 10.3348 -8.35369 19.313000000000045 78.6625 476.377 0.126604 -9999.0
2023 173 20.0 9.82727 12.0742 -19.1295 18.79000000000002 81.7562 394.226 0.200826 -9999.0
2023 173 20.5 4.907479 4.07616 -17.8967 18.44500000000005 83.3527 352.05 0.191958 -9999.0
2023 173 21.0 9.95168 10.2463 -22.8872 18.321000000000026 83.9725 336.308 0.179621 -9999.0
2023 173 21.5 9.56894 5.84955 -20.276 18.161 84.1576 329.115 0.196257 -9999.0
2023 173 22.0 7.67943 3.45195 -13.9165 18.120000000000005 83.8816 333.981 0.134877 -9999.0
2023 173 22.5 7.18216 -9999.0 -9.33993 17.76800000000003 86.8688 266.12 0.114854 -9999.0
2023 173 23.0 7.5758 -9999.0 -4.7419 17.471000000000004 89.5069 208.711 0.105885 -9999.0
2023 173 23.5 -9999.0 -9999.0 -29.1593 16.742999999999995 94.2101 109.976 0.137653 -9999.0
2023 174 0.0 9.32292 -0.929887 -7.2452 16.343000000000018 98.0471 36.1592 0.0855 -9999.0
2023 174 0.5 11.11961 -3.25604 -23.6078 16.249000000000024 98.0202 36.4404 0.182587 -9999.0
2023 174 1.0 7.15024 -9999.0 -17.1564 16.14300000000003 97.5224 45.2948 0.158361 -9999.0
2023 174 1.5 0.19955999999999996 -7.95272 -7.75769 16.265000000000043 96.2572 68.9606 0.118604 -9999.0
2023 174 2.0 13.71769 -8.31271 -13.5626 15.740000000000009 99.3727 11.1767 0.166042 -9999.0
2023 174 2.5 3.194791 -1.95994 -2.79363 15.620000000000005 100.0 0.0 0.0924 -9999.0
2023 174 3.0 10.18262 -7.75379 -12.9302 15.475999999999999 100.0 0.0 0.104328 -9999.0
2023 174 3.5 6.95495 -4.12192 -8.59625 15.157000000000039 100.0 0.0 0.133748 -9999.0
2023 174 4.0 11.60274 -7.37558 -7.57022 14.918000000000006 100.0 0.0 0.0844 -9999.0
2023 174 4.5 5.5924 -0.47155 -9999.0 14.872000000000014 100.0 0.0 0.0278 -9999.0
2023 174 5.0 -9999.0 -2.06352 -9999.0 14.749000000000024 100.0 0.0 0.0874 -9999.0
2023 174 5.5 -9999.0 -0.983108 -9999.0 14.503000000000043 100.0 0.0 0.0593 -9999.0
2023 174 6.0 11.459869999999999 10.509 4.59877 14.947000000000003 97.2607 46.3897 0.108445 -9999.0
2023 174 6.5 -0.08760999999999974 27.1961 12.2734 15.934000000000026 92.0692 143.083 0.134363 -9999.0
2023 174 7.0 -9999.0 24.6571 47.5996 16.822000000000003 87.4518 239.564 0.044 -9999.0
2023 174 7.5 -18.08035 77.2574 76.827 17.88900000000001 83.2042 343.024 0.206857 -9999.0
2023 174 8.0 -9999.0 95.2509 118.615 19.009000000000015 73.8809 572.223 0.176173 -9999.0
2023 174 8.5 -15.377949999999998 146.633 110.757 20.019000000000005 68.7041 730.062 0.244487 -9999.0
2023 174 9.0 -18.6769 269.783 173.503 21.012 60.983 967.734 0.291421 -9999.0
2023 174 9.5 -11.8145 409.602 86.7952 21.563000000000045 56.1699 1124.51 0.261132 -9999.0
2023 174 10.0 -16.272279 174.337 160.438 22.226 59.1145 1092.17 0.175099 -9999.0
2023 174 10.5 -9999.0 246.67 222.794 22.90300000000002 57.6401 1179.01 0.32612 -9999.0
2023 174 11.0 -21.99032 274.527 185.904 23.398000000000025 54.5934 1302.2 0.403061 -9999.0
2023 174 11.5 -21.32174 429.137 240.605 23.839 52.6447 1394.69 0.717645 -9999.0
2023 174 12.0 -24.672439999999998 362.526 234.258 24.192000000000007 51.0973 1471.14 0.723967 -9999.0
2023 174 12.5 -23.23864 392.557 243.639 24.58000000000004 50.4132 1526.79 0.682021 -9999.0
2023 174 13.0 -16.698905 612.252 160.55 24.799000000000035 44.0105 1746.74 0.724434 -9999.0
2023 174 13.5 -20.75441 -9999.0 203.467 25.076999999999998 44.1699 1770.87 0.781863 -9999.0
2023 174 14.0 -19.106339000000002 310.409 144.873 24.906000000000006 48.2665 1624.14 0.760655 -9999.0
2023 174 14.5 -19.914113999999998 365.535 177.692 25.15500000000003 48.0998 1653.78 0.627049 -9999.0
2023 174 15.0 -14.642529000000001 273.289 105.384 25.122000000000014 48.6643 1632.54 0.581577 -9999.0
2023 174 15.5 -12.444973000000001 200.646 81.1634 24.966000000000008 50.6063 1556.19 0.664355 -9999.0
2023 174 16.0 -13.4514 249.822 83.4314 25.0 50.2863 1569.5 0.679435 -9999.0
2023 174 16.5 -12.873462 211.174 76.4292 24.932000000000016 50.255 1564.07 0.710465 -9999.0
2023 174 17.0 -7.57317 164.596 31.4297 24.855000000000018 50.8152 1539.37 0.542069 -9999.0
2023 174 17.5 -6.635867 108.005 17.1057 24.744000000000028 49.8497 1559.32 0.434313 -9999.0
2023 174 18.0 -3.7116820000000006 105.665 -9999.0 24.476 50.3551 1519.03 0.424695 -9999.0
2023 174 18.5 -2.368796 91.5572 -24.7193 24.067000000000007 51.3389 1452.92 0.399353 -9999.0
2023 174 19.0 -0.8953730000000001 32.7065 -13.868 23.487000000000023 54.1451 1322.15 0.253355 -9999.0
2023 174 19.5 1.604152 8.76718 -27.7556 22.75600000000003 58.7144 1138.96 0.273387 -9999.0
2023 174 20.0 4.391109999999999 4.6367 -24.0016 21.83000000000004 65.5079 899.332 0.202402 -9999.0
2023 174 20.5 4.9737 13.1195 -18.2557 21.102000000000032 68.6404 782.039 0.23253 -9999.0
2023 174 21.0 7.492596 -9999.0 -39.1732 20.585000000000036 70.4953 712.723 0.168156 -9999.0
2023 174 21.5 3.89959 4.35288 -6.25585 19.938000000000045 73.2283 621.372 0.0667 -9999.0
2023 174 22.0 7.868373 26.6264 -29.0541 19.795000000000016 70.1228 687.373 0.279407 -9999.0
2023 174 22.5 8.75658 0.693936 4.39741 18.366000000000042 80.5062 410.235 0.0809 -9999.0
2023 174 23.0 3.86353 -9999.0 -6.48117 17.71900000000005 79.3386 417.5 0.0838 -9999.0
2023 174 23.5 -9999.0 30.7355 -15.2813 16.99200000000002 80.5819 374.746 0.135702 -9999.0
2023 175 0.0 17.61851 23.0522 -24.5606 16.543000000000006 81.9212 339.095 0.145479 -9999.0
2023 175 0.5 -9999.0 -9999.0 -9999.0 16.071000000000026 85.8846 256.923 0.390198 -9999.0
2023 175 1.0 -9999.0 -9999.0 0.675397 16.460000000000036 80.869 356.968 0.0271 -9999.0
2023 175 1.5 -1.6159099999999997 -9999.0 -6.45304 16.410000000000025 77.0338 427.16 0.157197 -9999.0
2023 175 2.0 -9999.0 -9999.0 -9999.0 16.435000000000002 77.1712 425.306 0.115391 -9999.0
2023 175 2.5 0.895839 1.26903 1.16994 16.866000000000042 74.6555 485.279 0.0315 -9999.0
2023 175 3.0 -9999.0 -9999.0 -18.9779 15.442000000000007 86.3637 238.411 0.165161 -9999.0
2023 175 3.5 -9999.0 -9999.0 -9999.0 15.254999999999995 90.5918 162.522 0.0287 -9999.0
2023 175 4.0 6.83949 -14.6667 -9999.0 15.495000000000005 95.5291 78.4251 0.0872 -9999.0
2023 175 4.5 -9999.0 -9999.0 -9999.0 15.116000000000042 100.0 0.0 0.0395 -9999.0
2023 175 5.0 -9999.0 -7.53585 -7.99265 14.301000000000045 100.0 0.0 0.0909 -9999.0
2023 175 5.5 -9999.0 -9999.0 -1.38864 14.061000000000035 100.0 0.0 0.125717 -9999.0
2023 175 6.0 -1.06182 -11.3947 -9.57511 14.408000000000015 100.0 0.0 0.112881 -9999.0
2023 175 6.5 -9999.0 15.1972 26.8598 15.653999999999996 100.0 0.0 0.254663 -9999.0
2023 175 7.0 -9999.0 33.907 47.4711 17.22800000000001 93.3185 130.863 0.290227 -9999.0
2023 175 7.5 -9999.0 87.6553 -9999.0 18.427999999999997 87.6986 259.843 0.355363 -9999.0
2023 175 8.0 -17.684440000000002 75.2603 76.0662 19.694000000000017 82.3627 403.166 0.252338 -9999.0
2023 175 8.5 -22.87737 123.966 115.228 21.011000000000024 76.4796 583.21 0.303637 -9999.0
2023 175 9.0 -25.46983 188.741 164.026 22.06600000000003 70.8211 771.751 0.311795 -9999.0
2023 175 9.5 -18.06482 156.14 121.72 22.926000000000045 61.3543 1077.05 0.160863 -9999.0
2023 175 10.0 -24.234099999999998 257.851 182.078 23.706000000000017 59.1203 1194.25 0.36419 -9999.0
2023 175 10.5 -9999.0 -9999.0 129.205 24.710000000000036 47.6927 1623.09 0.460205 -9999.0
2023 175 11.0 -25.213880000000003 658.523 181.413 25.487000000000023 32.9071 2180.9 0.478668 -9999.0
2023 175 11.5 -11.164238000000001 422.622 152.51 25.732000000000028 29.1003 2338.58 0.407376 -9999.0
2023 175 12.0 -16.208915 -9999.0 205.668 26.168000000000006 27.3776 2457.93 0.601433 -9999.0
2023 175 12.5 -15.870521999999998 490.914 233.002 26.326999999999998 24.722 2571.94 0.557016 -9999.0
2023 175 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 175 16.5 -9999.0 202.919 24.3997 27.099000000000046 25.6325 2658.78 0.118664 -9999.0
2023 175 17.0 -6.299698 118.257 22.681 27.10300000000001 27.7627 2583.25 0.25102 -9999.0
2023 175 17.5 -8.233882 196.136 -2.26409 26.994000000000028 29.2418 2514.18 0.196215 -9999.0
2023 175 18.0 -5.216313 81.605 -0.420893 26.871000000000038 31.0711 2431.47 0.184652 -9999.0
2023 175 18.5 -2.247899 55.957 -17.9025 26.047000000000025 36.3902 2137.28 0.255269 -9999.0
2023 175 19.0 -0.13144 29.504 -20.9524 25.16300000000001 41.8218 1854.84 0.194877 -9999.0
2023 175 19.5 3.3041549999999997 7.54089 -6.35208 24.458000000000027 45.3086 1671.84 0.0802 -9999.0
2023 175 20.0 7.389390000000001 9.07671 -13.8829 23.194000000000017 53.8223 1308.21 0.0721 -9999.0
2023 175 20.5 10.836260000000001 3.26848 -28.6587 21.40300000000002 64.3881 904.658 0.18091 -9999.0
2023 175 21.0 12.76878 -9999.0 -19.7162 19.5 76.3172 534.94 0.179095 -9999.0
2023 175 21.5 3.221918 -9999.0 -7.58695 18.915999999999997 80.138 432.597 0.185804 -9999.0
2023 175 22.0 -2.7812900000000003 4.5332 -10.6799 19.112000000000023 73.0394 594.479 0.137057 -9999.0
2023 175 22.5 -9999.0 -9999.0 -9.13453 19.287000000000035 70.8253 650.363 0.118008 -9999.0
2023 175 23.0 12.49092 14.0756 -16.5447 18.78400000000005 73.4963 572.552 0.174214 -9999.0
2023 175 23.5 5.63248 2.85585 -24.4933 18.51600000000002 73.9829 552.709 0.183201 -9999.0
2023 176 0.0 11.558710000000001 -1.48841 -31.0712 17.799000000000035 78.3029 440.628 0.168516 -9999.0
2023 176 0.5 8.239230000000001 -9999.0 -38.138 17.67100000000005 79.0853 421.325 0.298563 -9999.0
2023 176 1.0 6.83151 -9999.0 -10.9086 17.714 77.9196 446.016 0.122612 -9999.0
2023 176 1.5 -9999.0 -4.29255 -9999.0 16.488 87.17 239.8 0.244833 -9999.0
2023 176 2.0 2.8156999999999996 7.7158 -34.0922 17.299000000000035 80.7278 379.224 0.214196 -9999.0
2023 176 2.5 10.75488 -2.17872 -18.2603 16.68100000000004 81.5629 348.868 0.150305 -9999.0
2023 176 3.0 -9999.0 -8.26281 -32.8096 15.828000000000031 88.5786 204.676 0.235865 -9999.0
2023 176 3.5 -4.20936 -3.06033 -9.71793 16.121000000000038 86.1825 252.298 0.123863 -9999.0
2023 176 4.0 10.08836 -9999.0 -12.2719 15.641999999999996 89.2097 191.075 0.111822 -9999.0
2023 176 4.5 6.01933 -7.4699 -12.5146 15.286000000000001 91.4673 147.692 0.127624 -9999.0
2023 176 5.0 -1.3540200000000002 -9999.0 -6.79149 15.338000000000022 88.6178 197.672 0.0972 -9999.0
2023 176 5.5 4.58469 -3.18784 -0.886878 15.262 86.5998 231.588 0.0867 -9999.0
2023 176 6.0 -7.676848 13.0525 1.23323 16.325000000000045 82.7119 319.811 0.167894 -9999.0
2023 176 6.5 -9.39997 47.0787 19.0713 17.378000000000043 79.9381 396.762 0.274752 -9999.0
2023 176 7.0 -15.75716 81.9022 57.8378 18.591000000000008 75.4678 523.611 0.305086 -9999.0
2023 176 7.5 -8.59277 123.134 58.5105 19.646000000000015 71.2791 654.674 0.317263 -9999.0
2023 176 8.0 -24.0286 159.692 87.6378 20.726 64.8012 857.759 0.242248 -9999.0
2023 176 8.5 -18.96951 179.833 107.325 21.852000000000032 59.5681 1055.71 0.191278 -9999.0
2023 176 9.0 -17.534950000000002 330.863 136.459 22.93100000000004 55.5416 1239.6 0.344604 -9999.0
2023 176 9.5 -16.81538 237.523 107.62 24.009000000000015 47.7734 1554.06 0.373532 -9999.0
2023 176 10.0 -15.07179 271.019 119.318 24.894000000000005 43.5461 1771.28 0.268137 -9999.0
2023 176 10.5 -16.53076 305.837 132.702 25.5 39.3004 1974.5 0.255731 -9999.0
2023 176 11.0 -13.071636999999999 282.764 151.248 26.128000000000043 36.3257 2149.79 0.242384 -9999.0
2023 176 11.5 -15.861872 396.703 179.43 26.579000000000008 35.8227 2225.1 0.437238 -9999.0
2023 176 12.0 -12.003307000000001 310.568 169.095 26.930000000000007 34.7027 2311.25 0.335831 -9999.0
2023 176 12.5 -15.252395 471.041 214.024 27.39300000000003 35.3105 2352.61 0.479511 -9999.0
2023 176 13.0 -13.1015 402.047 186.427 27.547000000000025 34.0805 2419.02 0.334462 -9999.0
2023 176 13.5 -5.044444 145.158 73.1252 27.887 33.6725 2482.76 0.222402 -9999.0
2023 176 14.0 -10.191374999999999 409.095 170.397 28.174000000000035 34.4704 2494.3 0.362349 -9999.0
2023 176 14.5 -4.89679 384.311 112.031 28.201000000000022 34.4814 2497.7 0.381952 -9999.0
2023 176 15.0 -7.4716819999999995 300.426 94.5082 28.46700000000004 33.2291 2585.08 0.251692 -9999.0
2023 176 15.5 -12.993565 335.231 98.1621 28.621000000000038 32.1309 2651.35 0.34804 -9999.0
2023 176 16.0 -8.779545 880.893 51.6872 28.673000000000002 34.4521 2568.22 0.506477 -9999.0
2023 176 16.5 -10.254026000000001 335.818 19.0289 28.96700000000004 32.8678 2675.52 0.437374 -9999.0
2023 176 17.0 -8.235697 145.855 32.3452 29.03000000000003 30.9351 2762.7 0.172126 -9999.0
2023 176 17.5 -6.70577 143.209 27.1833 29.055000000000007 33.5165 2663.06 0.20074 -9999.0
2023 176 18.0 -2.955022 68.7435 13.4509 28.966000000000008 36.6304 2525.2 0.156833 -9999.0
2023 176 18.5 -9999.0 43.1798 -9999.0 28.30200000000002 41.0725 2259.44 0.0973 -9999.0
2023 176 19.0 -9999.0 14.6041 -5.41272 27.78000000000003 42.6526 2133.01 0.0861 -9999.0
2023 176 19.5 3.6069900000000006 46.4159 -18.4246 27.089 46.0502 1927.03 0.105884 -9999.0
2023 176 20.0 9.90544 15.8746 -26.4984 25.523000000000025 53.7589 1505.83 0.107722 -9999.0
2023 176 20.5 7.375100000000001 16.923 -38.7829 24.221000000000004 61.3682 1163.93 0.194463 -9999.0
2023 176 21.0 9.758892000000001 18.8688 -67.1455 23.069000000000017 65.7228 963.513 0.380538 -9999.0
2023 176 21.5 -9999.0 21.5928 -39.7578 21.835000000000036 71.838 734.45 0.271238 -9999.0
2023 176 22.0 9.22075 -9999.0 -22.9391 21.59400000000005 73.438 682.558 0.161554 -9999.0
2023 176 22.5 7.2228200000000005 14.0993 -24.8609 21.185000000000002 72.2789 694.765 0.186418 -9999.0
2023 176 23.0 4.709699 -2.2652 -4.43546 20.588000000000022 75.9336 581.433 0.0818 -9999.0
2023 176 23.5 7.60243 2.63764 -9.422 20.32000000000005 75.5951 579.945 0.0871 -9999.0
2023 177 0.0 3.0248000000000004 3.24833 -9.19475 20.156000000000006 74.9439 589.417 0.0995 -9999.0
2023 177 0.5 9.46366 -9999.0 -4.27372 19.439999999999998 77.5172 505.923 0.0655 -9999.0
2023 177 1.0 4.730329 -9999.0 -9.06294 19.39100000000002 78.1946 489.201 0.0838 -9999.0
2023 177 1.5 -9999.0 4.96034 -9.23992 18.123000000000047 83.6641 338.566 0.0856 -9999.0
2023 177 2.0 5.69818 -1.88065 -2.79512 17.76800000000003 87.6742 249.8 0.0508 -9999.0
2023 177 2.5 7.1087299999999995 -9999.0 -3.79705 17.66900000000004 86.4313 273.287 0.0728 -9999.0
2023 177 3.0 -9999.0 -9999.0 -37.6129 17.05600000000004 89.186 209.533 0.212625 -9999.0
2023 177 3.5 8.22851 -9999.0 -14.3538 16.54400000000004 93.4965 121.979 0.242065 -9999.0
2023 177 4.0 13.83891 -6.22576 -19.8764 16.759000000000015 93.573 122.202 0.126796 -9999.0
2023 177 4.5 6.36493 -3.48172 -12.5076 16.641999999999996 93.9931 113.363 0.136002 -9999.0
2023 177 5.0 1.1571100000000003 -2.86648 -11.3479 16.751000000000033 92.9756 133.495 0.140275 -9999.0
2023 177 5.5 -3.4279900000000003 -3.03437 -2.29007 16.99000000000001 90.3774 185.662 0.109902 -9999.0
2023 177 6.0 -9999.0 6.88144 0.417052 17.394000000000005 87.5384 246.673 0.125114 -9999.0
2023 177 6.5 -9999.0 56.3402 48.7437 18.321000000000026 84.3241 328.941 0.206377 -9999.0
2023 177 7.0 -13.46484 59.3455 36.3855 19.366000000000042 80.5367 435.95 0.228004 -9999.0
2023 177 7.5 -13.95307 57.6519 59.5124 20.68900000000002 75.3543 599.148 0.210866 -9999.0
2023 177 8.0 -16.77579 143.056 107.067 21.53400000000005 82.5603 445.955 0.302742 -9999.0
2023 177 8.5 -14.561630000000001 216.534 91.174 22.95700000000005 63.3334 1023.79 0.136728 -9999.0
2023 177 9.0 -13.63816 241.396 120.579 24.03200000000004 55.9932 1311.1 0.203548 -9999.0
2023 177 9.5 -13.93515 311.808 93.6906 24.576000000000022 61.8772 1171.72 0.305381 -9999.0
2023 177 10.0 -14.507090000000002 371.656 130.339 25.798000000000002 49.6991 1665.09 0.335283 -9999.0
2023 177 10.5 -15.96157 429.686 151.207 26.722000000000037 47.5202 1834.58 0.421454 -9999.0
2023 177 11.0 -18.39446 383.343 184.45 27.512 46.3234 1965.23 0.506645 -9999.0
2023 177 11.5 -12.946582 395.506 178.388 28.008000000000038 46.7533 2006.7 0.633292 -9999.0
2023 177 12.0 -9.50863 576.555 195.46 28.55400000000003 44.5547 2156.96 0.74257 -9999.0
2023 177 12.5 -10.286209000000001 267.17 125.93 28.721000000000004 41.1198 2313.08 0.624751 -9999.0
2023 177 13.0 -17.160899999999998 530.693 178.859 28.958000000000027 40.0527 2387.54 0.69241 -9999.0
2023 177 13.5 -10.443389999999999 292.201 142.319 29.107000000000028 40.7329 2380.84 0.65345 -9999.0
2023 177 14.0 -8.970498000000001 524.549 137.066 29.449000000000012 40.56 2435.33 0.611751 -9999.0
2023 177 14.5 -13.197649 303.157 118.352 29.725000000000023 36.5129 2642.92 0.676875 -9999.0
2023 177 15.0 -9.35825 301.601 97.3684 29.841000000000008 37.1435 2634.19 0.507028 -9999.0
2023 177 15.5 -7.378317999999999 265.251 65.2579 29.944000000000017 37.6946 2626.48 0.54814 -9999.0
2023 177 16.0 -8.830276 397.687 80.2304 29.910000000000025 38.5823 2584.04 0.658191 -9999.0
2023 177 16.5 -10.157666 233.799 51.2036 29.897000000000048 38.5541 2583.29 0.631584 -9999.0
2023 177 17.0 -4.802768 230.689 -9999.0 29.074000000000012 41.2775 2354.46 0.742624 -9999.0
2023 177 17.5 -2.638177 181.615 -16.1462 28.403999999999996 44.1173 2155.15 0.719478 -9999.0
2023 177 18.0 -1.3083599999999997 159.796 -28.3674 27.698000000000036 49.0142 1887.02 0.811018 -9999.0
2023 177 18.5 -0.3754130000000001 126.643 -22.8555 27.052999999999997 51.4049 1731.91 0.647844 -9999.0
2023 177 19.0 2.30472 113.139 -63.0254 26.398000000000025 51.8983 1649.55 0.762221 -9999.0
2023 177 19.5 2.74704 52.3435 -52.1144 25.89100000000002 50.6591 1642.2 0.578746 -9999.0
2023 177 20.0 4.349757 -9999.0 -47.2705 25.27600000000001 53.6215 1488.27 0.331201 -9999.0
2023 177 20.5 4.8766 -9999.0 -43.4021 24.616000000000042 58.5744 1278.04 0.361805 -9999.0
2023 177 21.0 7.5563 -73.7862 -17.4825 23.729000000000042 66.7665 972.072 0.361064 -9999.0
2023 177 21.5 2.796123 -13.709 -22.2619 22.790999999999997 80.9342 526.83 0.260296 -9999.0
2023 177 22.0 -9999.0 -10.6381 -9999.0 22.177999999999997 86.4722 360.128 0.192515 -9999.0
2023 177 22.5 8.53981 -9999.0 -16.1964 21.595000000000027 91.245 224.918 0.17682 -9999.0
2023 177 23.0 14.17973 -8.97978 -21.4281 20.960000000000036 97.8669 52.7031 0.183375 -9999.0
2023 177 23.5 6.32545 -9999.0 -13.9879 20.617999999999995 100.0 0.0 0.111602 -9999.0
2023 178 0.0 3.8974079999999995 -4.88761 -9.76726 20.374000000000024 100.0 0.0 0.112964 -9999.0
2023 178 0.5 3.8684700000000003 -4.46202 -8.39204 20.347000000000037 100.0 0.0 0.126923 -9999.0
2023 178 1.0 4.05135 -2.35481 -4.32877 20.009000000000015 100.0 0.0 0.0826 -9999.0
2023 178 1.5 4.34689 -9999.0 -1.84453 19.848000000000013 100.0 0.0 0.0488 -9999.0
2023 178 2.0 4.64727 -3.78606 -2.7814 19.805000000000007 100.0 0.0 0.0657 -9999.0
2023 178 2.5 -9999.0 -9999.0 1.3604 19.359000000000037 100.0 0.0 0.139435 -9999.0
2023 178 3.0 -9999.0 -15.407 -7.35041 18.53200000000004 100.0 0.0 0.122331 -9999.0
2023 178 3.5 14.82584 -17.8842 -7.10389 18.488 100.0 0.0 0.12358 -9999.0
2023 178 4.0 6.9510000000000005 -9.63945 -4.78625 18.771000000000015 100.0 0.0 0.112538 -9999.0
2023 178 4.5 13.8719 -10.3755 -2.12322 18.81600000000003 100.0 0.0 0.120126 -9999.0
2023 178 5.0 12.905750000000001 -7.29589 -9999.0 18.781000000000006 100.0 0.0 0.115517 -9999.0
2023 178 5.5 8.129942 -7.71778 -9999.0 18.93100000000004 100.0 0.0 0.152089 -9999.0
2023 178 6.0 -4.0368900000000005 -7.58554 -9999.0 19.206000000000017 100.0 0.0 0.207637 -9999.0
2023 178 6.5 -0.2746900000000001 -9999.0 4.93096 19.50400000000002 100.0 0.0 0.223811 -9999.0
2023 178 7.0 -3.6235 -9.53144 1.47255 19.698000000000036 100.0 0.0 0.171789 -9999.0
2023 178 7.5 -9999.0 -5.19871 -9999.0 19.729000000000042 100.0 0.0 0.235449 -9999.0
2023 178 8.0 -9999.0 8.62465 2.87967 19.860000000000014 100.0 0.0 0.401578 -9999.0
2023 178 8.5 -9999.0 24.9921 15.6318 19.968000000000018 100.0 0.0 0.420057 -9999.0
2023 178 9.0 -10.544972 54.581 43.768 20.37900000000002 100.0 0.0 0.470666 -9999.0
2023 178 9.5 -6.10666 -9999.0 20.2854 20.362000000000023 98.5113 35.4533 0.401064 -9999.0
2023 178 10.0 -9999.0 14.7264 -3.81664 19.617999999999995 100.0 0.0 0.252267 -9999.0
2023 178 10.5 -8.60632 30.8433 10.8608 19.778999999999996 100.0 0.0 0.387177 -9999.0
