"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"299","1998","7","5","1.53","1.27","-22.86","0","3.3","3.08","67.85","2.5","0.57"
"300","1998","7","5.5","-0.23","-8.97","-16.53","0","3.5","3.1","72.11","2.2","0.5"
"301","1998","7","6","0.18","-6.69","-10.18","0","3.5","3.14","75.94","1.9","0.36"
"302","1998","7","6.5","0.85","-2.69","-12.71","0","3.7","3.17","76.64","1.9","0.37"
"303","1998","7","7","0.11","4.49","-29.85","0","4.1","3.21","79.72","1.7","0.63"
"304","1998","7","7.5","0.13","2.67","-29.58","0","4.4","3.26","84.69","1.3","0.67"
"305","1998","7","8","3.08","77.39","-38.94","0","4.6","3.32","88.32","1","0.56"
"306","1998","7","8.5","-1","8.89","-50.99","1.51","4.8","3.39","90.12","0.9","0.77"
"307","1998","7","9","0.65","9.71","-29.15","11.13","5.1","3.47","91.54","0.7","0.7"
"308","1998","7","9.5","-0.4","38.16","-29.75","31.28","5.7","3.56","90.79","0.8","0.65"
"309","1998","7","10","4.25","23.42","-42.33","54.11","6.3","3.65","90.99","0.9","0.63"
"310","1998","7","10.5","-3.21","66.96","20.58","108.46","7.4","3.77","88.72","1.2","0.99"
"311","1998","7","11","-0.79","74.43","-12.61","73.05","7.8","3.91","87.26","1.4","0.93"
"312","1998","7","11.5","-3.93","74.26","2.92","61.06","8.2","4.06","85.49","1.6","0.89"
"313","1998","7","12","-0.82","81.43","-7.92","73.7","8.3","4.19","84.54","1.7","0.88"
"314","1998","7","12.5","-1.27","72.71","-10.42","50.08","8.3","4.32","84.92","1.7","0.87"
"315","1998","7","13","-1.83","52.84","-24.99","104.83","8.6","4.43","83.1","1.9","0.64"
"316","1998","7","13.5","-6.52","57.1","35.5","143","9.2","4.53","80.31","2.3","0.92"
"317","1998","7","14","-3.99","51.7","23.94","123.34","9.7","4.65","76.77","2.8","1.16"
"318","1998","7","14.5","-3.69","71.48","46.2","67.67","9.7","4.78","75.31","3","1.26"
"319","1998","7","15","-1.84","80.81","35.86","98.18","9.8","4.89","73.08","3.3","1.27"
"320","1998","7","15.5","-2.71","45.45","73.69","0","9.8","4.98","71.72","3.4","1.16"
"321","1998","7","16","0.42","28.74","20.39","0","9.7","5.05","70.79","3.5","1.03"
"322","1998","7","16.5","1.02","20.63","-0.56","0","9.8","5.11","69.57","3.7","0.85"
"323","1998","7","17","0.83","16.01","-1.41","0","10","5.15","69.01","3.8","1.03"
"324","1998","7","17.5","2.69","18.84","16.81","0","9.8","5.21","70.66","3.6","1.32"
"325","1998","7","18","1.41","48.83","23.19","0","9.4","5.26","72.36","3.3","1.16"
"326","1998","7","18.5","2.59","-7.53","15.81","0","9.2","5.3","71.7","3.3","1.32"
"327","1998","7","19","1.29","22.02","5.4","0","8.9","5.32","71.42","3.3","1.15"
"328","1998","7","19.5","0.92","-2.51","16.48","0","9","5.34","68.73","3.6","1.06"
"329","1998","7","20","1.04","6.27","7.7","0","8.9","5.34","67.91","3.7","1.06"
"330","1998","7","20.5","0.7","37.91","-17.33","0","9","5.34","65.98","3.9","1.09"
"331","1998","7","21","-9.18","3.95","20.63","0","9","5.35","64.32","4.1","1.25"
"332","1998","7","21.5","6.21","25.45","-9999","0","5.2","5.34","83.52","1.5","1.43"
"333","1998","7","22","-0.14","37.47","-16.83","0","4.1","5.21","90.65","0.8","1.11"
"334","1998","7","22.5","3.28","23.17","-53.88","0","4.4","5.09","87.87","1","0.71"
"335","1998","7","23","-15.24","62.5","-80.25","0","4.7","5.01","84.74","1.3","0.79"
"336","1998","7","23.5","0.91","74.58","-129.19","0","5.3","4.93","80.53","1.7","0.89"
"337","1998","8","0","1.43","33.38","-69.92","0","5.3","4.87","80.89","1.7","0.68"
"338","1998","8","0.5","1.15","31.93","-73.39","0","5.4","4.83","79.72","1.8","0.62"
"339","1998","8","1","2.62","31.83","-44.72","0","5.5","4.8","78.54","2","0.68"
"340","1998","8","1.5","-0.59","28.5","-30.21","0","5.8","4.77","76.22","2.2","0.8"
"341","1998","8","2","-1.14","25.21","-61.55","0","6","4.76","74.97","2.4","0.91"
"342","1998","8","2.5","1.73","19.63","-53.93","0","6","4.75","75.38","2.3","0.89"
"343","1998","8","3","1.6","14.64","-21.87","0","6.3","4.75","73.96","2.5","0.85"
"344","1998","8","3.5","1.66","25.89","-17.05","0","6.6","4.75","71.54","2.8","1.08"
"345","1998","8","4","0.55","29.17","14.4","0","6.8","4.76","69.7","3","1.14"
"346","1998","8","4.5","5.6","31.09","6.51","0","6.5","4.78","69.86","2.9","1.05"
"347","1998","8","5","-2.15","18.4","-5.37","0","6.3","4.78","69.48","2.9","1.17"
"348","1998","8","5.5","0.64","10.91","4.39","0","6.3","4.77","69.96","2.9","1.15"
"349","1998","8","6","1.61","10.85","29.54","0","6.4","4.76","69.76","2.9","1.02"
"350","1998","8","6.5","2.03","12.53","-14.59","0","6.7","4.76","69.21","3","1.11"
"351","1998","8","7","0.44","10.6","23.45","0","6.9","4.77","68.75","3.1","1.13"
"352","1998","8","7.5","1.31","13.35","36.07","0","7","4.78","68.27","3.2","1.21"
"353","1998","8","8","1.96","20.04","12.61","0","7","4.8","67.68","3.3","1.18"
"354","1998","8","8.5","1.4","14.92","16.14","3.38","7","4.82","68.13","3.2","1.13"
"355","1998","8","9","-1.48","24.83","42.9","18.7","7.1","4.84","67.12","3.3","1.25"
"356","1998","8","9.5","1.36","22.52","45.16","63.89","7.2","4.85","66.1","3.5","1.29"
"357","1998","8","10","-5.55","49.05","66.74","136.48","7.5","4.87","65.35","3.6","1.4"
"358","1998","8","10.5","-3.86","38.41","190.86","178.37","7.9","4.9","64.35","3.8","1.44"
"359","1998","8","11","-5.53","13.71","142.91","95.97","7.8","4.95","65.35","3.7","1.34"
"360","1998","8","11.5","-4.23","17.85","128.34","108.18","7.9","5","65.52","3.7","1.49"
"361","1998","8","12","-6.65","32.22","167","215.78","8.2","5.05","65.16","3.8","1.54"
"362","1998","8","12.5","-5.56","27.57","153.01","184","8.3","5.1","65.35","3.8","1.42"
"363","1998","8","13","-4.89","28.25","135.5","217.28","8.5","5.16","65.45","3.8","1.24"
"364","1998","8","13.5","-4.62","31.89","100.43","74.38","8.2","5.21","66.32","3.7","1.32"
"365","1998","8","14","-9999","-9999","-9999","95.32","8","5.25","68.2","3.4","0.71"
"366","1998","8","14.5","-9999","16.9","29.39","69.79","8.1","5.28","67.74","3.5","0.87"
"367","1998","8","15","-0.42","9.75","21.15","36.27","8.1","5.3","67.92","3.5","0.7"
"368","1998","8","15.5","1.92","8.8","0.68","0","8","5.32","68.12","3.4","0.73"
"369","1998","8","16","1.16","35.79","-5.52","0","7.7","5.34","69.45","3.2","0.75"
"370","1998","8","16.5","-0.35","14.81","-8.17","0","7.7","5.35","68.83","3.3","0.91"
"371","1998","8","17","0.78","15.17","17.39","0","8","5.35","67.14","3.5","1.03"
"372","1998","8","17.5","1.14","15.06","3.79","0","8","5.36","66.34","3.6","0.94"
"373","1998","8","18","0.76","6.23","4.82","0","8","5.37","66.19","3.6","1.08"
"374","1998","8","18.5","1.27","16.7","28.49","0","8","5.38","65.92","3.7","1.15"
"375","1998","8","19","1.05","7.06","38.9","0","8","5.38","64.76","3.8","1.03"
"376","1998","8","19.5","-0.82","32.58","32.05","0","7.9","5.38","63.83","3.9","1.21"
"377","1998","8","20","1.4","18.35","41.28","0","7.8","5.38","63.23","3.9","1.05"
"378","1998","8","20.5","3.32","19.54","54.77","0","7.8","5.37","62.56","4","1.22"
"379","1998","8","21","0.88","21.07","49.24","0","7.8","5.36","62.88","4","1.3"
"380","1998","8","21.5","-1.51","-10.69","37.15","0","7.9","5.37","63.91","3.9","1.11"
"381","1998","8","22","2.35","5.85","46.91","0","8","5.37","63.83","3.9","1.14"
"382","1998","8","22.5","4.17","14.41","63.18","0","8.1","5.38","64.11","3.9","1.48"
"383","1998","8","23","-0.84","12.28","85.97","0","8.2","5.4","64.23","3.9","1.52"
"384","1998","8","23.5","-0.76","3.15","97.59","0","8.3","5.42","64.38","3.9","1.39"
"385","1998","9","0","2.45","12","53.61","0","8.3","5.44","64.61","3.9","1.18"
"386","1998","9","0.5","0.13","-33.57","43.64","0","8.1","5.46","67.2","3.5","1.35"
"387","1998","9","1","0.67","7.92","82.69","0","8","5.48","68.87","3.3","1.2"
"388","1998","9","1.5","0.82","8.18","62.39","0","8.1","5.5","67.73","3.5","1.4"
"389","1998","9","2","0.52","12.53","29.9","0","8.3","5.51","67.35","3.6","1.22"
"390","1998","9","2.5","2.4","10.43","81.67","0","8.4","5.53","67.42","3.6","1.39"
"391","1998","9","3","1.07","17.89","83.14","0","8.4","5.55","67.17","3.6","1.49"
"392","1998","9","3.5","5.45","16.38","74.23","0","8.3","5.58","67.72","3.6","1.37"
"393","1998","9","4","2.8","9.47","40.37","0","8.4","5.6","67.47","3.6","1.21"
"394","1998","9","4.5","1.45","-4.63","54.19","0","8.3","5.62","68.72","3.4","1.23"
"395","1998","9","5","1.25","9.39","83.41","0","8.2","5.63","69.63","3.3","1.31"
"396","1998","9","5.5","2.47","10.69","50.26","0","8.1","5.65","70.42","3.2","1.32"
"397","1998","9","6","0.45","4.28","51.94","0","8.1","5.66","71.25","3.1","1.23"
"398","1998","9","6.5","4.66","14.53","48.99","0","8.1","5.67","70.87","3.2","1.46"
"399","1998","9","7","-1.91","3.93","81.83","0","8.2","5.69","70.31","3.2","1.23"
"400","1998","9","7.5","2.97","10.36","65.34","0","8.2","5.7","69.78","3.3","1.17"
"401","1998","9","8","2.64","17.54","39.29","0","8.4","5.71","68.87","3.4","1.32"
"402","1998","9","8.5","-9999","-9999","-9999","2.83","8.5","5.72","69.18","3.4","0.55"
"403","1998","9","9","-9999","-9999","-9999","10.92","8.4","5.74","69.93","3.3","0.62"
"404","1998","9","9.5","-9999","3.34","69.52","11.5","8.5","5.77","70.41","3.3","1.09"
"405","1998","9","10","1.58","11.52","59.78","28.24","8.5","5.79","70.02","3.3","1.26"
"406","1998","9","10.5","-11.43","-9999","28.74","46.2","8.7","5.81","69.81","3.4","1.01"
"407","1998","9","11","-4.95","7.2","45.93","86.99","8.9","5.84","69.69","3.5","1.33"
"408","1998","9","11.5","-4.7","13.89","95.53","132.88","9","5.88","69.49","3.5","1.37"
"409","1998","9","12","-2.67","30.65","112.28","131.56","9.2","5.93","69","3.6","1.3"
"410","1998","9","12.5","-5.05","16.12","136.56","110.27","9.2","5.98","69.61","3.6","1.35"
"411","1998","9","13","-2.94","18.33","103.79","69.76","9.2","6.03","69.44","3.6","1.22"
"412","1998","9","13.5","0.84","17.78","67.99","47.46","9.3","6.06","69.41","3.6","1.23"
"413","1998","9","14","-2.49","1.69","65.63","22.39","9.2","6.09","69.54","3.6","1.17"
"414","1998","9","14.5","0.62","14.26","41.75","20.36","9.1","6.11","70.71","3.4","1.01"
"415","1998","9","15","2.03","24.68","46.03","14.8","9.2","6.13","71.03","3.4","1.16"
"416","1998","9","15.5","0.91","-4.54","27.6","0","9.2","6.15","71.8","3.3","1.03"
"417","1998","9","16","0.74","0.28","15.67","0","9.2","6.17","73.04","3.1","0.87"
"418","1998","9","16.5","1.67","0.69","18.8","0","9.1","6.19","74.99","2.9","1.05"
"419","1998","9","17","0.78","3","36.36","0","9.2","6.21","74.83","2.9","1.09"
"420","1998","9","17.5","2.09","14.24","4.34","0","9.1","6.23","75.21","2.9","0.88"
"421","1998","9","18","2.7","22.03","-1.07","0","9.1","6.25","74.79","2.9","0.95"
"422","1998","9","18.5","1.02","10.43","6.48","0","9.3","6.27","73.83","3.1","0.83"
"423","1998","9","19","1.39","12.35","-15.07","0","9.3","6.28","73.71","3.1","0.88"
"424","1998","9","19.5","2.44","8.77","-18.13","0","9.4","6.3","72.68","3.2","0.82"
"425","1998","9","20","2.68","11.79","-3.17","0","9.4","6.32","71.94","3.3","0.94"
"426","1998","9","20.5","1.52","7.42","-0.12","0","9.4","6.33","71.23","3.4","0.66"
"427","1998","9","21","3.11","5.57","-8.27","0","9.1","6.35","73.12","3.1","0.72"
"428","1998","9","21.5","0.22","2.25","-25.08","0","9.1","6.35","73.07","3.1","0.7"
"429","1998","9","22","0.29","-10.52","-11.3","0","9.1","6.36","73.23","3.1","0.83"
"430","1998","9","22.5","1.86","5.55","-9.18","0","9.1","6.36","73.83","3","0.64"
"431","1998","9","23","1.86","2.71","-40.59","0","9.1","6.37","74.34","3","0.63"
"432","1998","9","23.5","-0.38","-4.33","-12.08","0","9","6.38","74.61","2.9","0.76"
"433","1998","10","0","2.42","5.01","5.03","0","9","6.39","75.15","2.9","0.79"
"434","1998","10","0.5","0.97","0.3","1.75","0","8.9","6.39","75.53","2.8","0.75"
"435","1998","10","1","0.44","0.5","-0.47","0","8.8","6.4","75.95","2.7","0.68"
"436","1998","10","1.5","0.44","-0.14","0.56","0","8.7","6.4","76.42","2.7","0.74"
"437","1998","10","2","0.94","2.38","3.93","0","8.6","6.41","77.18","2.6","0.65"
"438","1998","10","2.5","3.14","1.89","-22.6","0","8.5","6.41","78.07","2.4","0.7"
"439","1998","10","3","2.08","-1.95","0.65","0","8.4","6.41","79.14","2.3","0.67"
"440","1998","10","3.5","1.15","0.17","-2.91","0","8.4","6.41","79.15","2.3","0.66"
"441","1998","10","4","2.56","5.3","-10.8","0","8.3","6.4","79.58","2.2","0.6"
"442","1998","10","4.5","2.33","1.82","-5.21","0","8.1","6.4","80.17","2.2","0.61"
"443","1998","10","5","2.95","1.36","-28.69","0","8","6.39","80.68","2.1","0.62"
"444","1998","10","5.5","0.18","-1.68","-12.52","0","7.8","6.38","82.17","1.9","0.56"
"445","1998","10","6","0.75","-2.7","-27.05","0","7.5","6.36","82.73","1.8","0.51"
"446","1998","10","6.5","1.4","0.52","-23.62","0","7.6","6.33","82.33","1.9","0.4"
"447","1998","10","7","1.16","-1.15","-21.49","0","7.8","6.3","81.5","2","0.49"
"448","1998","10","7.5","1.19","-1.68","-19.77","0","7.5","6.28","83.01","1.8","0.3"
"449","1998","10","8","2.86","-1.34","-17.38","0","7.4","6.26","83.96","1.7","0.33"
"450","1998","10","8.5","0.65","0.25","-15.12","3.78","7.4","6.24","83.69","1.7","0.27"
"451","1998","10","9","0.65","1.78","-10.07","10.27","7.6","6.23","82.45","1.8","0.32"
"452","1998","10","9.5","-0.11","-0.08","-5.32","25.1","7.9","6.23","80.94","2","0.34"
"453","1998","10","10","-0.5","2.5","-17.52","38.97","8.3","6.24","79.08","2.3","0.29"
"454","1998","10","10.5","0.11","9.82","-18.94","53.03","8.6","6.27","77.07","2.6","0.37"
"455","1998","10","11","-1.73","8","-9.22","97.26","8.9","6.3","76.1","2.7","0.42"
"456","1998","10","11.5","-4.49","18.38","32.81","129.28","9.3","6.34","75.48","2.9","0.61"
"457","1998","10","12","-9999","25.78","27.89","142.38","9.8","6.4","73.57","3.2","0.62"
"458","1998","10","12.5","-5.85","15.13","42.96","180.43","10","6.45","72.36","3.4","0.4"
"459","1998","10","13","-4.06","27","34.34","218.54","10.4","6.51","70.84","3.7","0.43"
"460","1998","10","13.5","-6.05","33.65","79.78","269.85","10.9","6.55","68.28","4.2","0.43"
"461","1998","10","14","-2.09","47.31","71.04","242.6","11","6.58","67.83","4.2","0.47"
"462","1998","10","14.5","-4.52","22.21","55.96","199.32","11.2","6.61","66.5","4.5","0.43"
"463","1998","10","15","-3.18","10.03","32.85","152.17","11.3","6.65","65.63","4.6","0.3"
"464","1998","10","15.5","-1.56","24.43","5.46","0","11.3","6.67","64.37","4.8","0.32"
"465","1998","10","16","1.594","4.83","-10.04","0","11","6.68","63.24","4.8","0.18"
"466","1998","10","16.5","1.594","10.13","-11.66","0","10.3","6.68","63.48","4.6","0.13"
"467","1998","10","17","-9999","3.67","-13.67","0","9.7","6.65","63.61","4.4","0.11"
"468","1998","10","17.5","-9999","-0.29","-27.66","0","8.8","6.59","67.32","3.7","0.21"
"469","1998","10","18","1.562","1.52","-32.87","0","7.8","6.52","70.81","3.1","0.3"
"470","1998","10","18.5","-9999","-0.86","-25.66","0","7.3","6.44","72.67","2.8","0.28"
"471","1998","10","19","-9999","0.29","-26.72","0","7.3","6.36","72.34","2.8","0.29"
"472","1998","10","19.5","0.04","-1.29","-34.99","0","7.5","6.3","71.46","3","0.34"
"473","1998","10","20","1.73","-0.39","-40.24","0","7.4","6.24","72.59","2.8","0.33"
"474","1998","10","20.5","-9999","0.26","-22.48","0","7.3","6.2","72.76","2.8","0.28"
"475","1998","10","21","-0.13","0.33","-22.87","0","7.3","6.15","73","2.8","0.31"
"476","1998","10","21.5","-9999","1.64","-42.59","0","7.7","6.11","71.17","3","0.27"
"477","1998","10","22","3.76","-0.18","-35.09","0","7.6","6.07","71.41","3","0.34"
"478","1998","10","22.5","3.06","4.46","-39.34","0","7.7","6.04","70.96","3.1","0.37"
"479","1998","10","23","1.22","8.02","-39.92","0","7.7","6.02","70.99","3.1","0.39"
"480","1998","10","23.5","-9999","1.28","-41.18","0","7.7","6","69.42","3.2","0.24"
"481","1998","11","0","-9999","7.66","-27.99","0","7.7","5.98","66.94","3.5","0.27"
"482","1998","11","0.5","0.56","11.96","-47.25","0","7.4","5.94","67.14","3.4","0.37"
"483","1998","11","1","-9999","3.54","-25.1","0","6.9","5.91","68.47","3.2","0.24"
"484","1998","11","1.5","1.441","6.56","-26.02","0","7","5.88","66.21","3.4","0.31"
"485","1998","11","2","1.432","3.38","-25.72","0","7.1","5.83","64.9","3.6","0.31"
"486","1998","11","2.5","-9999","25.72","-22.5","0","7.1","5.79","63.02","3.7","0.26"
"487","1998","11","3","-9999","28.63","-35.03","0","7.5","5.75","58.41","4.3","0.16"
"488","1998","11","3.5","-9999","10.86","-19.24","0","7.5","5.7","58.72","4.3","0.2"
"489","1998","11","4","-9999","14.9","-21.6","0","7.1","5.65","58.98","4.2","0.16"
"490","1998","11","4.5","-9999","40.98","-45.36","0","7.2","5.61","55.93","4.5","0.27"
"491","1998","11","5","-9999","13.56","-29.89","0","7.2","5.56","53.44","4.7","0.26"
"492","1998","11","5.5","-9999","25.73","-49.19","0","7.8","5.51","47.66","5.6","0.25"
"493","1998","11","6","-9999","48.77","-24.03","0","8.2","5.47","44.13","6.1","0.13"
"494","1998","11","6.5","-9999","22.46","-31.78","0","8.1","5.43","43.89","6.1","0.13"
"495","1998","11","7","-9999","4.66","-15.86","0","7.6","5.4","44.85","5.8","0.13"
"496","1998","11","7.5","-9999","8.37","-18.4","0","7.6","5.36","44.34","5.8","0.2"
"497","1998","11","8","-9999","12.48","-19.42","0","7.6","5.32","44.36","5.8","0.27"
"498","1998","11","8.5","4.19","28.41","-53.37","9.75","8","5.29","43.58","6.1","0.44"
"499","1998","11","9","-9999","16.06","-54.68","56.07","7.9","5.27","44.09","6","0.17"
"500","1998","11","9.5","-9999","13.67","-21.05","111.41","9.1","5.26","38.77","7.1","0.08"
"501","1998","11","10","-1.14","6.92","-6.34","167.27","9.4","5.27","39.21","7.2","0.2"
"502","1998","11","10.5","-0.41","23.58","9.92","217.01","10.1","5.31","39.19","7.5","0.22"
"503","1998","11","11","-9999","-9999","-9999","258.16","11.4","5.38","37.21","8.5","0.87"
"504","1998","11","11.5","-9999","64.08","51.94","287.17","12.5","5.46","36.76","9.2","0.49"
"505","1998","11","12","-0.89","57.25","63.39","305.59","13.4","5.55","35.2","10","0.42"
"506","1998","11","12.5","-8.87","41.56","54.89","312.67","14","5.67","33.91","10.6","0.4"
"507","1998","11","13","-6.15","64.09","62.38","307.65","14.3","5.8","32.61","11","0.55"
"508","1998","11","13.5","-4.38","68.09","74.5","288.61","14.8","5.93","31.24","11.6","0.44"
"509","1998","11","14","-4.12","48.51","61.8","258.62","15","6.04","30.52","11.9","0.37"
"510","1998","11","14.5","-1.64","42.74","35.92","216.51","15.3","6.14","30.19","12.2","0.32"
"511","1998","11","15","-1.58","41.98","21.96","166.9","15.1","6.22","30.85","11.9","0.34"
"512","1998","11","15.5","-0.75","30.53","-5.48","109.47","14.4","6.28","32.16","11.2","0.32"
"513","1998","11","16","1.525","29.98","-17.1","0","13.4","6.33","33.8","10.2","0.3"
"514","1998","11","16.5","1.529","16.73","-19.71","0","12.7","6.35","32.88","9.9","0.22"
"515","1998","11","17","4.5","24.7","-26.1","0","11.6","6.32","34.57","8.9","0.38"
"516","1998","11","17.5","2.69","19.7","-40.38","0","10.7","6.28","35.97","8.3","0.39"
"517","1998","11","18","1.09","17.1","-54.57","0","10.4","6.22","36.52","8","0.41"
"518","1998","11","18.5","3.04","16.82","-28.42","0","10.2","6.17","36.95","7.9","0.32"
"519","1998","11","19","-3.14","9.86","-23.91","0","10.1","6.11","37.44","7.8","0.39"
"520","1998","11","19.5","0.85","17.28","-34.18","0","10.2","6.06","36.56","7.9","0.32"
"521","1998","11","20","-0.84","16.27","-24.27","0","10.4","6.03","36.01","8.1","0.42"
"522","1998","11","20.5","0.23","10.95","-52.78","0","10.3","6","36.11","8","0.52"
"523","1998","11","21","1.97","13.38","-31.81","0","10.1","5.99","36.03","7.9","0.35"
"524","1998","11","21.5","0.22","19.03","-44.44","0","10.4","5.96","34.58","8.3","0.38"
"525","1998","11","22","-9999","9.48","-36.1","0","9.8","5.94","36.56","7.7","0.29"
"526","1998","11","22.5","5.35","34.65","-48.83","0","9.9","5.91","36.53","7.7","0.51"
"527","1998","11","23","2.59","50.87","-61.15","0","10.4","5.89","32.93","8.5","0.47"
"528","1998","11","23.5","0.7","30.7","-32.75","0","10.7","5.88","30.13","9","0.47"
"529","1998","12","0","-0.47","13.64","-62.35","0","11.3","5.89","27.39","9.7","0.4"
"530","1998","12","0.5","0.29","21.1","-31.96","0","11.5","5.9","26.19","10","0.5"
"531","1998","12","1","-0.85","6.95","-47.48","0","11.6","5.92","25.5","10.2","0.54"
